tahun,bulan,kuartal,wilayah_enc,komoditas_enc,harga_lag1,harga_lag2,harga_lag3,harga_rolling3
1.0,0.8,1.0,0.4,-0.7,-0.2218700475435816,-0.21398305084745764,-0.2127659574468085,-0.22063187292721245
1.0,1.0,1.0,0.4,-0.7,-0.22398309561542526,-0.21610169491525424,-0.21063829787234042,-0.22133007505672891
1.3333333333333333,-1.2,-2.0,0.4,-0.7,-0.21764395139989434,-0.21822033898305085,-0.2127659574468085,-0.22063187292721245
1.3333333333333333,-1.0,-2.0,0.4,-0.7,-0.219756999471738,-0.211864406779661,-0.2148936170212766,-0.2199336707976959
1.3333333333333333,-0.8,-2.0,0.4,-0.7,-0.2218700475435816,-0.21398305084745764,-0.20851063829787234,-0.21923546866817945
1.3333333333333333,-0.6,-1.0,0.4,-0.7,-0.25356576862123614,-0.21610169491525424,-0.21063829787234042,-0.23110490486995988
0.6666666666666666,0.8,1.0,0.4,-0.6,-0.1415742208135235,-0.13559322033898305,-0.13191489361702127,-0.14173503229184847
0.6666666666666666,1.0,1.0,0.4,-0.6,-0.13946117274167988,-0.13559322033898305,-0.13191489361702127,-0.141036830162332
1.0,-1.2,-2.0,0.4,-0.6,-0.13946117274167988,-0.13347457627118645,-0.13191489361702127,-0.14033862803281547
1.0,-1.0,-2.0,0.4,-0.6,-0.1542525092445853,-0.13347457627118645,-0.12978723404255318,-0.14452784080991443
1.0,-0.8,-2.0,0.4,-0.6,-0.13312202852614896,-0.1483050847457627,-0.12978723404255318,-0.14243323442136493
1.0,-0.6,-1.0,0.4,-0.6,-0.1288959323824617,-0.1271186440677966,-0.14468085106382977,-0.1389422237737825
1.0,-0.4,-1.0,0.4,-0.6,-0.1288959323824617,-0.1228813559322034,-0.12340425531914893,-0.13056379821958458
1.0,-0.2,-1.0,0.4,-0.6,-0.1288959323824617,-0.1228813559322034,-0.11914893617021277,-0.12916739396055155
1.0,0.0,0.0,0.4,-0.6,-0.12678288431061807,-0.1228813559322034,-0.11914893617021277,-0.12846919183103508
1.0,0.2,0.0,0.4,-0.6,-0.11410459587955626,-0.12076271186440678,-0.11914893617021277,-0.12358177692441964
1.0,0.4,0.0,0.4,-0.6,-0.11199154780771263,-0.10805084745762712,-0.11702127659574468,-0.11799615988828759
1.0,0.6,1.0,0.4,-0.6,-0.11199154780771263,-0.1059322033898305,-0.10425531914893617,-0.11310874498167221
1.0,0.8,1.0,0.4,-0.6,-0.11199154780771263,-0.1059322033898305,-0.10212765957446808,-0.11241054285215567
1.0,1.0,1.0,0.4,-0.6,-0.11199154780771263,-0.1059322033898305,-0.10212765957446808,-0.11241054285215567
1.3333333333333333,-1.2,-2.0,0.4,-0.6,-0.109878499735869,-0.1059322033898305,-0.10212765957446808,-0.11171234072263912
1.3333333333333333,-1.0,-2.0,0.4,-0.6,-0.109878499735869,-0.1038135593220339,-0.10212765957446808,-0.11101413859312273
1.3333333333333333,-0.8,-2.0,0.4,-0.6,-0.1225567881669308,-0.1038135593220339,-0.1,-0.11450514924070515
1.3333333333333333,-0.6,-1.0,0.4,-0.6,-0.14791336502905442,-0.11652542372881355,-0.1,-0.12707278757200208
0.6666666666666666,0.8,1.0,0.4,-0.5,-0.1648177496038035,-0.16101694915254236,-0.1574468085106383,-0.16617210682492584
0.6666666666666666,1.0,1.0,0.4,-0.5,-0.16059165346011622,-0.15889830508474576,-0.1574468085106383,-0.16407750043637634
1.0,-1.2,-2.0,0.4,-0.5,-0.16270470153195984,-0.15466101694915255,-0.15531914893617021,-0.16268109617734333
1.0,-1.0,-2.0,0.4,-0.5,-0.1415742208135235,-0.15677966101694915,-0.15106382978723404,-0.15500087275266186
1.0,-0.8,-2.0,0.4,-0.5,-0.15847860538827258,-0.13559322033898305,-0.15319148936170213,-0.15430267062314537
1.0,-0.6,-1.0,0.4,-0.5,-0.15847860538827258,-0.15254237288135594,-0.13191489361702127,-0.15290626636411236
1.0,-0.4,-1.0,0.4,-0.5,-0.15636555731642895,-0.15254237288135594,-0.14893617021276595,-0.15779368127072788
1.0,-0.2,-1.0,0.4,-0.5,-0.15636555731642895,-0.1504237288135593,-0.14893617021276595,-0.15709547914121133
1.0,0.0,0.0,0.4,-0.5,-0.15213946117274169,-0.1504237288135593,-0.14680851063829786,-0.15500087275266186
1.0,0.2,0.0,0.4,-0.5,-0.1415742208135235,-0.1461864406779661,-0.14680851063829786,-0.1501134578460464
1.0,0.4,0.0,0.4,-0.5,-0.13734812466983623,-0.13559322033898305,-0.1425531914893617,-0.14382963868039794
1.0,0.6,1.0,0.4,-0.5,-0.1352350765979926,-0.13135593220338984,-0.13191489361702127,-0.13824402164426597
1.0,0.8,1.0,0.4,-0.5,-0.1352350765979926,-0.1292372881355932,-0.1276595744680851,-0.13614941525571647
1.0,1.0,1.0,0.4,-0.5,-0.1352350765979926,-0.1292372881355932,-0.125531914893617,-0.1354512131262
1.3333333333333333,-1.2,-2.0,0.4,-0.5,-0.1352350765979926,-0.1292372881355932,-0.125531914893617,-0.1354512131262
1.3333333333333333,-1.0,-2.0,0.4,-0.5,-0.13312202852614896,-0.1292372881355932,-0.125531914893617,-0.13475301099668355
1.3333333333333333,-0.8,-2.0,0.4,-0.5,-0.14580031695721077,-0.1271186440677966,-0.125531914893617,-0.13824402164426597
1.3333333333333333,-0.6,-1.0,0.4,-0.5,-0.1838351822503962,-0.13983050847457626,-0.12340425531914893,-0.15430267062314537
0.6666666666666666,0.8,1.0,0.4,-0.4,-0.03592181722134179,-0.03177966101694915,-0.02127659574468085,-0.03630651073485765
0.6666666666666666,1.0,1.0,0.4,-0.4,-0.040147913365029056,-0.029661016949152543,-0.027659574468085105,-0.039099319252923675
1.0,-1.2,-2.0,0.4,-0.4,-0.040147913365029056,-0.03389830508474576,-0.02553191489361702,-0.03979752138244023
1.0,-1.0,-2.0,0.4,-0.4,-0.07818277865821448,-0.03389830508474576,-0.029787234042553193,-0.05376156397277008
1.0,-0.8,-2.0,0.4,-0.4,-0.03592181722134179,-0.07203389830508475,-0.029787234042553193,-0.05236515971373714
1.0,-0.6,-1.0,0.4,-0.4,-0.03380876914949815,-0.029661016949152543,-0.06808510638297872,-0.05027055332518765
1.0,-0.4,-1.0,0.4,-0.4,-0.03380876914949815,-0.02754237288135593,-0.02553191489361702,-0.035608308605341255
1.0,-0.2,-1.0,0.4,-0.4,-0.040147913365029056,-0.02754237288135593,-0.023404255319148935,-0.03700471286437419
1.0,0.0,0.0,0.4,-0.4,-0.03803486529318542,-0.03389830508474576,-0.023404255319148935,-0.03840111712340713
1.0,0.2,0.0,0.4,-0.4,-0.03380876914949815,-0.03177966101694915,-0.029787234042553193,-0.03840111712340713
1.0,0.4,0.0,0.4,-0.4,-0.029582673005810883,-0.02754237288135593,-0.027659574468085105,-0.03491010647582471
1.0,0.6,1.0,0.4,-0.4,-0.02746962493396725,-0.023305084745762712,-0.023404255319148935,-0.03141909582824228
1.0,0.8,1.0,0.4,-0.4,-0.025356576862123614,-0.0211864406779661,-0.019148936170212766,-0.02862628731017625
1.0,1.0,1.0,0.4,-0.4,-0.02746962493396725,-0.019067796610169493,-0.01702127659574468,-0.027928085180659704
1.3333333333333333,-1.2,-2.0,0.4,-0.4,-0.02324352879027998,-0.0211864406779661,-0.014893617021276596,-0.026531680921626766
1.3333333333333333,-1.0,-2.0,0.4,-0.4,-0.021130480718436345,-0.01694915254237288,-0.01702127659574468,-0.025135276662593825
1.3333333333333333,-0.8,-2.0,0.4,-0.4,-0.0021130480718436345,-0.014830508474576272,-0.01276595744680851,-0.016756851108395886
1.3333333333333333,-0.6,-1.0,0.4,-0.4,-0.014791336502905442,0.00423728813559322,-0.010638297872340425,-0.013964042590329852
0.6666666666666666,0.8,1.0,0.4,-0.3,-0.10142630744849446,-0.09533898305084745,-0.09148936170212765,-0.10193751090940824
0.6666666666666666,1.0,1.0,0.4,-0.3,-0.10142630744849446,-0.09533898305084745,-0.09148936170212765,-0.10193751090940824
1.0,-1.2,-2.0,0.4,-0.3,-0.10142630744849446,-0.09533898305084745,-0.09148936170212765,-0.10193751090940824
1.0,-1.0,-2.0,0.4,-0.3,-0.08663497094558902,-0.09533898305084745,-0.09148936170212765,-0.09705009600279273
1.0,-0.8,-2.0,0.4,-0.3,-0.09931325937665082,-0.08050847457627118,-0.09148936170212765,-0.09635189387327633
1.0,-0.6,-1.0,0.4,-0.3,-0.09720021130480719,-0.09322033898305085,-0.07659574468085106,-0.09495548961424324
1.0,-0.4,-1.0,0.4,-0.3,-0.09508716323296355,-0.09110169491525423,-0.08936170212765958,-0.09774829813230927
1.0,-0.2,-1.0,0.4,-0.3,-0.09508716323296355,-0.08898305084745763,-0.08723404255319149,-0.09635189387327633
1.0,0.0,0.0,0.4,-0.3,-0.09297411516111992,-0.08898305084745763,-0.0851063829787234,-0.09495548961424324
1.0,0.2,0.0,0.4,-0.3,-0.08452192287374538,-0.08686440677966102,-0.0851063829787234,-0.09146447896666082
1.0,0.4,0.0,0.4,-0.3,-0.08240887480190175,-0.07838983050847458,-0.08297872340425531,-0.08727526618956184
1.0,0.6,1.0,0.4,-0.3,-0.07606973058637084,-0.07627118644067797,-0.07446808510638298,-0.08168964915342994
1.0,0.8,1.0,0.4,-0.3,-0.07818277865821448,-0.06991525423728813,-0.07234042553191489,-0.07959504276488046
1.0,1.0,1.0,0.4,-0.3,-0.07606973058637084,-0.07203389830508475,-0.06595744680851064,-0.07750043637633096
1.3333333333333333,-1.2,-2.0,0.4,-0.3,-0.07184363444268357,-0.06991525423728813,-0.06808510638297872,-0.07610403211729787
1.3333333333333333,-1.0,-2.0,0.4,-0.3,-0.07184363444268357,-0.06567796610169492,-0.06595744680851064,-0.07400942572874838
1.3333333333333333,-0.8,-2.0,0.4,-0.3,-0.07606973058637084,-0.06567796610169492,-0.06170212765957447,-0.07400942572874838
1.3333333333333333,-0.6,-1.0,0.4,-0.3,-0.09720021130480719,-0.06991525423728813,-0.06170212765957447,-0.08238785128294633
0.6666666666666666,0.8,1.0,0.4,-0.2,1.1494981510829372,1.3008474576271187,1.3638297872340426,1.24908360970501
0.6666666666666666,1.0,1.0,0.4,-0.2,0.942419440042261,1.1588983050847457,1.3106382978723403,1.116425205096876
1.0,-1.2,-2.0,0.4,-0.2,1.0818806127839409,0.951271186440678,1.1680851063829787,1.0473031942747428
1.0,-1.0,-2.0,0.4,-0.2,1.6629688325409404,1.0911016949152543,0.9595744680851064,1.2169663117472513
1.0,-0.8,-2.0,0.4,-0.2,1.6714210248283148,1.673728813559322,1.1,1.457846046430442
1.0,-0.6,-1.0,0.4,-0.2,2.634970945589012,1.6822033898305084,1.6851063829787234,1.9710246116250658
1.0,-0.4,-1.0,0.4,-0.2,2.2968832540940305,2.6483050847457625,1.6936170212765957,2.1804852504800145
1.0,-0.2,-1.0,0.4,-0.2,1.8172213417855256,2.309322033898305,2.6638297872340426,2.2286611974166526
1.0,0.0,0.0,0.4,-0.2,1.2171156893819335,1.8283898305084745,2.323404255319149,1.7601675685110845
1.0,0.2,0.0,0.4,-0.2,1.329107237189646,1.2266949152542372,1.8404255319148937,1.4403909931925294
1.0,0.4,0.0,0.4,-0.2,1.2466983623877443,1.3389830508474576,1.2361702127659575,1.2518764182230757
1.0,0.6,1.0,0.4,-0.2,1.3206550449022716,1.25635593220339,1.348936170212766,1.2860883225693842
1.0,0.8,1.0,0.4,-0.2,1.5235076597992605,1.3305084745762712,1.2659574468085106,1.3503229184849017
1.0,1.0,1.0,0.4,-0.2,1.7200211304807185,1.5338983050847457,1.3404255319148937,1.5067201954965967
1.3333333333333333,-1.2,-2.0,0.4,-0.2,2.1236133122028527,1.7309322033898304,1.5446808510638297,1.7720370047128646
1.3333333333333333,-1.0,-2.0,0.4,-0.2,1.7707342842049656,2.135593220338983,1.7425531914893617,1.8537266538662946
1.3333333333333333,-0.8,-2.0,0.4,-0.2,1.2466983623877443,1.7817796610169492,2.148936170212766,1.6973293768546
1.3333333333333333,-0.6,-1.0,0.4,-0.2,1.4051769677760169,1.25635593220339,1.7936170212765958,1.4599406528189913
0.6666666666666666,0.8,1.0,0.4,-0.1,1.2466983623877443,1.2203389830508475,1.374468085106383,1.2581602373887242
0.6666666666666666,1.0,1.0,0.4,-0.1,0.7776016904384575,1.25635593220339,1.2297872340425533,1.067551056030721
1.0,-1.2,-2.0,0.4,-0.1,1.0290544109878499,0.7860169491525424,1.2659574468085106,1.0075056728923026
1.0,-1.0,-2.0,0.4,-0.1,2.6666666666666665,1.0381355932203389,0.7936170212765957,1.4766975039273873
1.0,-0.8,-2.0,0.4,-0.1,1.948230322239831,2.680084745762712,1.0468085106382978,1.8635014836795254
1.0,-0.6,-1.0,0.4,-0.1,3.0956154252509243,1.9597457627118644,2.695744680851064,2.5463431663466585
1.0,-0.4,-1.0,0.4,-0.1,2.4532488114104596,3.110169491525424,1.9723404255319148,2.475824751265492
1.0,-0.2,-1.0,0.4,-0.1,2.1193872160591654,2.4661016949152543,3.127659574468085,2.532379123756328
1.0,0.0,0.0,0.4,-0.1,1.0818806127839409,2.1313559322033897,2.480851063829787,1.8669924943271083
1.0,0.2,0.0,0.4,-0.1,1.0818806127839409,1.0911016949152543,2.1446808510638298,1.4138593122709027
1.0,0.4,0.0,0.4,-0.1,1.0100369783412573,1.0911016949152543,1.1,1.0473031942747428
1.0,0.6,1.0,0.4,-0.1,1.329107237189646,1.0190677966101696,1.1,1.1289928434281729
1.0,0.8,1.0,0.4,-0.1,1.7707342842049656,1.3389830508474576,1.0276595744680852,1.35660673765055
1.0,1.0,1.0,0.4,-0.1,1.635499207606973,1.7817796610169492,1.348936170212766,1.563274567987433
1.3333333333333333,-1.2,-2.0,0.4,-0.1,2.0581088219756998,1.646186440677966,1.7936170212765958,1.8041543026706237
1.3333333333333333,-1.0,-2.0,0.4,-0.1,1.9672477548864236,2.069915254237288,1.6574468085106382,1.8690871007156578
1.3333333333333333,-0.8,-2.0,0.4,-0.1,1.179080824088748,1.978813559322034,2.0829787234042554,1.7182754407400949
1.3333333333333333,-0.6,-1.0,0.4,-0.1,1.3079767564712097,1.1885593220338984,1.9914893617021276,1.4704136847617388
0.6666666666666666,0.8,1.0,0.4,0.0,1.2466983623877443,1.6419491525423728,2.076595744680851,1.6275091639029502
0.6666666666666666,1.0,1.0,0.4,0.0,0.8895932382461701,1.25635593220339,1.6531914893617021,1.2434979926688778
1.0,-1.2,-2.0,0.4,0.0,0.9234020073956682,0.8983050847457628,1.2659574468085106,1.009600279280852
1.0,-1.0,-2.0,0.4,0.0,1.6629688325409404,0.9322033898305084,0.9063829787234042,1.1471460987956015
1.0,-0.8,-2.0,0.4,0.0,2.334918119387216,1.673728813559322,0.9404255319148936,1.624716355384884
1.0,-0.6,-1.0,0.4,0.0,2.9329107237189644,2.347457627118644,1.6851063829787234,2.2887065805550715
1.0,-0.4,-1.0,0.4,0.0,2.5525620707871104,2.9470338983050848,2.3617021276595747,2.5826496770815157
1.0,-0.2,-1.0,0.4,0.0,1.5847860538827259,2.565677966101695,2.9638297872340424,2.3347879211031604
1.0,0.0,0.0,0.4,0.0,0.919175911251981,1.5953389830508475,2.5808510638297872,1.66940129167394
1.0,0.2,0.0,0.4,0.0,1.3396724775488642,0.9279661016949152,1.6063829787234043,1.2686332693314717
1.0,0.4,0.0,0.4,0.0,1.19175911251981,1.3495762711864407,0.9361702127659575,1.1387676732414036
1.0,0.6,1.0,0.4,0.0,0.942419440042261,1.201271186440678,1.3595744680851063,1.1464478966660852
1.0,0.8,1.0,0.4,0.0,0.9149498151082938,0.951271186440678,1.2106382978723405,1.0061092686332695
1.0,1.0,1.0,0.4,0.0,0.612783940834654,0.923728813559322,0.9595744680851064,0.81480188514575
1.3333333333333333,-1.2,-2.0,0.4,0.0,1.5404120443740095,0.6207627118644068,0.9319148936170213,1.012393087798918
1.3333333333333333,-1.0,-2.0,0.4,0.0,2.1236133122028527,1.5508474576271187,0.6276595744680851,1.4117647058823533
1.3333333333333333,-0.8,-2.0,0.4,0.0,1.6904384574749076,2.135593220338983,1.5617021276595744,1.7678477919357658
1.3333333333333333,-0.6,-1.0,0.4,0.0,1.6481774960380349,1.701271186440678,2.148936170212766,1.803456100541107
0.6666666666666666,0.8,1.0,0.4,0.1,1.641838351822504,1.8707627118644068,2.972340425531915,2.127421888636761
0.6666666666666666,1.0,1.0,0.4,0.1,1.2445853143159007,1.652542372881356,1.8829787234042554,1.5667655786350152
1.0,-1.2,-2.0,0.4,0.1,1.3016376122556788,1.2542372881355932,1.6638297872340426,1.3824402164426604
1.0,-1.0,-2.0,0.4,0.1,2.930797675647121,1.3114406779661016,1.2638297872340425,1.8083435154477228
1.0,-0.8,-2.0,0.4,0.1,2.6920232435287903,2.944915254237288,1.3212765957446808,2.2866119741665223
1.0,-0.6,-1.0,0.4,0.1,4.568409931325938,2.705508474576271,2.9617021276595743,3.366032466399023
1.0,-0.4,-1.0,0.4,0.1,4.0105652403592185,4.586864406779661,2.7212765957446807,3.7228137545819524
1.0,-0.2,-1.0,0.4,0.1,2.271526677231907,4.0275423728813555,4.610638297872341,3.5838715308081697
1.0,0.0,0.0,0.4,0.1,1.272054939249868,2.2838983050847457,4.048936170212766,2.4946762087624372
1.0,0.2,0.0,0.4,0.1,1.954569466455362,1.2817796610169492,2.297872340425532,1.8153255367428873
1.0,0.4,0.0,0.4,0.1,1.5213946117274169,1.9661016949152543,1.2914893617021277,1.5674637807645317
1.0,0.6,1.0,0.4,0.1,1.2002113048071843,1.5317796610169492,1.9787234042553192,1.5437249083609708
1.0,0.8,1.0,0.4,0.1,1.3438985736925515,1.2097457627118644,1.5425531914893618,1.3419444929307036
1.0,1.0,1.0,0.4,0.1,0.9022715266772319,1.353813559322034,1.2191489361702128,1.1373712689823707
1.3333333333333333,-1.2,-2.0,0.4,0.1,2.1088219756999473,0.9110169491525424,1.3638297872340426,1.4375981846744637
1.3333333333333333,-1.0,-2.0,0.4,0.1,2.288431061806656,2.1207627118644066,0.9191489361702128,1.7496945365683372
1.3333333333333333,-0.8,-2.0,0.4,0.1,2.1299524564183834,2.3008474576271185,2.1340425531914895,2.1553499738174207
1.3333333333333333,-0.6,-1.0,0.4,0.1,2.791336502905441,2.141949152542373,2.3148936170212764,2.380869261651249
0.6666666666666666,0.8,1.0,0.4,0.2,0.6951928156365558,0.6313559322033898,0.6468085106382979,0.6430441612846922
0.6666666666666666,1.0,1.0,0.4,0.2,0.7078711040676176,0.7033898305084746,0.6382978723404256,0.6681794379472861
1.0,-1.2,-2.0,0.4,0.2,0.6508188061278394,0.7161016949152542,0.7106382978723405,0.6772560656310004
1.0,-1.0,-2.0,0.4,0.2,1.0607501320655044,0.6588983050847458,0.723404255319149,0.7980450340373542
1.0,-0.8,-2.0,0.4,0.2,0.6656101426307448,1.069915254237288,0.6659574468085107,0.7840809914470241
1.0,-0.6,-1.0,0.4,0.2,0.7416798732171157,0.673728813559322,1.078723404255319,0.8141036830162333
1.0,-0.4,-1.0,0.4,0.2,0.7036450079239303,0.75,0.6808510638297872,0.6961075231279458
1.0,-0.2,-1.0,0.4,0.2,0.5789751716851559,0.711864406779661,0.7574468085106383,0.6674812358177693
1.0,0.0,0.0,0.4,0.2,0.722662440570523,0.586864406779661,0.7191489361702128,0.6611974166521208
1.0,0.2,0.0,0.4,0.2,0.7142102482831485,0.7309322033898306,0.5936170212765958,0.6646884272997035
1.0,0.4,0.0,0.4,0.2,0.6613840464870576,0.722457627118644,0.7382978723404255,0.6919183103508467
1.0,0.6,1.0,0.4,0.2,0.6888536714210248,0.6694915254237288,0.7297872340425532,0.6807470762785829
1.0,0.8,1.0,0.4,0.2,0.8621236133122029,0.6970338983050848,0.676595744680851,0.7296212253447375
1.0,1.0,1.0,0.4,0.2,0.7712625462229266,0.8707627118644068,0.7042553191489361,0.7659277360795952
1.3333333333333333,-1.2,-2.0,0.4,0.2,0.7987321711568938,0.7796610169491526,0.8787234042553191,0.8022342468144531
1.3333333333333333,-1.0,-2.0,0.4,0.2,0.919175911251981,0.8072033898305084,0.7872340425531915,0.8210857043113985
1.3333333333333333,-0.8,-2.0,0.4,0.2,0.8811410459587956,0.9279661016949152,0.8148936170212766,0.8573922150462561
1.3333333333333333,-0.6,-1.0,0.4,0.2,0.8895932382461701,0.8898305084745762,0.9361702127659575,0.8874149066154653
0.6666666666666666,0.8,1.0,0.4,0.3,5.572107765451664,5.593220338983051,5.621276595744681,5.52208064234596
0.6666666666666666,1.0,1.0,0.4,0.3,5.502377179080824,5.593220338983051,5.621276595744681,5.499039972071915
1.0,-1.2,-2.0,0.4,0.3,5.4495509772847335,5.523305084745763,5.621276595744681,5.45854424855996
1.0,-1.0,-2.0,0.4,0.3,5.836238774432118,5.470338983050848,5.551063829787234,5.54581951474952
1.0,-0.8,-2.0,0.4,0.3,5.4495509772847335,5.858050847457627,5.497872340425532,5.528364461511608
1.0,-0.6,-1.0,0.4,0.3,5.527733755942948,5.470338983050848,5.8872340425531915,5.554197940303718
1.0,-0.4,-1.0,0.4,0.3,5.713681986265188,5.548728813559322,5.497872340425532,5.513702216791762
1.0,-0.2,-1.0,0.4,0.3,5.519281563655573,5.735169491525424,5.576595744680851,5.536742887065806
1.0,0.0,0.0,0.4,0.3,5.519281563655573,5.540254237288136,5.763829787234043,5.533950078547741
1.0,0.2,0.0,0.4,0.3,5.519281563655573,5.540254237288136,5.568085106382979,5.469715482632223
1.0,0.4,0.0,0.4,0.3,5.466455361859483,5.540254237288136,5.568085106382979,5.452260429394311
1.0,0.6,1.0,0.4,0.3,5.466455361859483,5.487288135593221,5.568085106382979,5.434805376156398
1.0,0.8,1.0,0.4,0.3,5.4495509772847335,5.487288135593221,5.514893617021277,5.411764705882354
1.0,1.0,1.0,0.4,0.3,5.4495509772847335,5.470338983050848,5.514893617021277,5.406179088846223
1.3333333333333333,-1.2,-2.0,0.4,0.3,5.4495509772847335,5.470338983050848,5.497872340425532,5.40059347181009
1.3333333333333333,-1.0,-2.0,0.4,0.3,5.510829371368199,5.470338983050848,5.497872340425532,5.420841333566069
1.3333333333333333,-0.8,-2.0,0.4,0.3,5.643951399894347,5.531779661016949,5.497872340425532,5.485075929481586
1.3333333333333333,-0.6,-1.0,0.4,0.3,5.624933967247755,5.665254237288136,5.559574468085106,5.543026706231455
0.6666666666666666,0.8,1.0,0.4,0.4,5.062863180137348,5.09957627118644,5.125531914893617,5.028451736777798
0.6666666666666666,1.0,1.0,0.4,0.4,4.991019545694664,5.0826271186440675,5.125531914893617,4.999127247338105
1.0,-1.2,-2.0,0.4,0.4,4.957210776545167,5.010593220338983,5.108510638297872,4.958631523826149
1.0,-1.0,-2.0,0.4,0.4,4.145800316957211,4.976694915254237,5.036170212765957,4.65561179961599
1.0,-0.8,-2.0,0.4,0.4,4.957210776545167,4.163135593220339,5.002127659574468,4.644440565543726
1.0,-0.6,-1.0,0.4,0.4,5.018489170628632,4.976694915254237,4.185106382978724,4.664688427299704
1.0,-0.4,-1.0,0.4,0.4,5.1727416798732175,5.038135593220339,5.002127659574468,5.004014662244722
1.0,-0.2,-1.0,0.4,0.4,4.991019545694664,5.192796610169491,5.0638297872340425,5.015185896316985
1.0,0.0,0.0,0.4,0.4,4.991019545694664,5.010593220338983,5.219148936170213,5.006109268633271
1.0,0.2,0.0,0.4,0.4,4.991019545694664,5.010593220338983,5.036170212765957,4.946063885494852
1.0,0.4,0.0,0.4,0.4,4.955097728473323,5.010593220338983,5.036170212765957,4.934194449293071
1.0,0.6,1.0,0.4,0.4,4.955097728473323,4.97457627118644,5.036170212765957,4.9223250130912914
1.0,0.8,1.0,0.4,0.4,4.955097728473323,4.97457627118644,5.0,4.910455576889511
1.0,1.0,1.0,0.4,0.4,4.955097728473323,4.97457627118644,5.0,4.910455576889511
1.3333333333333333,-1.2,-2.0,0.4,0.4,4.955097728473323,4.97457627118644,5.0,4.910455576889511
1.3333333333333333,-1.0,-2.0,0.4,0.4,5.001584786053883,4.97457627118644,5.0,4.925816023738873
1.3333333333333333,-0.8,-2.0,0.4,0.4,5.132593766508188,5.021186440677966,5.0,4.984465002618259
1.3333333333333333,-0.6,-1.0,0.4,0.4,5.149498151082937,5.1525423728813555,5.046808510638298,5.048699598533776
0.6666666666666666,0.8,1.0,0.4,0.5,-0.010565240359218173,-0.00211864406779661,0.006382978723404255,-0.009076627683714335
0.6666666666666666,1.0,1.0,0.4,0.5,-0.008452192287374538,-0.00423728813559322,0.002127659574468085,-0.010473031942747428
1.0,-1.2,-2.0,0.4,0.5,-0.014791336502905442,-0.00211864406779661,0.0,-0.012567638331296913
1.0,-1.0,-2.0,0.4,0.5,-0.016904384574749076,-0.00847457627118644,0.002127659574468085,-0.014662244719846399
1.0,-0.8,-2.0,0.4,0.5,0.012678288431061807,-0.01059322033898305,-0.00425531914893617,-0.007680223424681396
1.0,-0.6,-1.0,0.4,0.5,0.01901743264659271,0.019067796610169493,-0.006382978723404255,0.0034910106475825775
1.0,-0.4,-1.0,0.4,0.5,0.021130480718436345,0.025423728813559324,0.023404255319148935,0.01605864897887949
1.0,-0.2,-1.0,0.4,0.5,0.01901743264659271,0.02754237288135593,0.029787234042553193,0.018153255367428976
1.0,0.0,0.0,0.4,0.5,0.021130480718436345,0.025423728813559324,0.031914893617021274,0.01885145749694537
1.0,0.2,0.0,0.4,0.5,0.01901743264659271,0.02754237288135593,0.029787234042553193,0.018153255367428976
1.0,0.4,0.0,0.4,0.5,0.014791336502905442,0.025423728813559324,0.031914893617021274,0.016756851108395886
1.0,0.6,1.0,0.4,0.5,0.02324352879027998,0.0211864406779661,0.029787234042553193,0.01745505323791243
1.0,0.8,1.0,0.4,0.5,0.01901743264659271,0.029661016949152543,0.02553191489361702,0.01745505323791243
1.0,1.0,1.0,0.4,0.5,0.012678288431061807,0.025423728813559324,0.03404255319148936,0.016756851108395886
1.3333333333333333,-1.2,-2.0,0.4,0.5,0.012678288431061807,0.019067796610169493,0.029787234042553193,0.01326584046081346
1.3333333333333333,-1.0,-2.0,0.4,0.5,0.012678288431061807,0.019067796610169493,0.023404255319148935,0.011171234072263973
1.3333333333333333,-0.8,-2.0,0.4,0.5,0.025356576862123614,0.019067796610169493,0.023404255319148935,0.015360446849362944
1.3333333333333333,-0.6,-1.0,0.4,0.5,0.02746962493396725,0.03177966101694915,0.023404255319148935,0.020247861755978463
0.6666666666666666,0.8,1.0,0.4,0.6,-0.05071315372424723,-0.046610169491525424,-0.03829787234042553,-0.051666957584220595
0.6666666666666666,1.0,1.0,0.4,0.6,-0.05071315372424723,-0.04449152542372881,-0.0425531914893617,-0.05236515971373714
1.0,-1.2,-2.0,0.4,0.6,-0.05071315372424723,-0.04449152542372881,-0.04042553191489362,-0.051666957584220595
1.0,-1.0,-2.0,0.4,0.6,-0.05916534601162177,-0.04449152542372881,-0.04042553191489362,-0.05445976610228662
1.0,-0.8,-2.0,0.4,0.6,-0.029582673005810883,-0.05296610169491525,-0.04042553191489362,-0.04747774480712162
1.0,-0.6,-1.0,0.4,0.6,-0.029582673005810883,-0.023305084745762712,-0.04893617021276596,-0.04049572351195662
1.0,-0.4,-1.0,0.4,0.6,-0.025356576862123614,-0.023305084745762712,-0.019148936170212766,-0.029324489439692798
1.0,-0.2,-1.0,0.4,0.6,-0.025356576862123614,-0.019067796610169493,-0.019148936170212766,-0.027928085180659704
1.0,0.0,0.0,0.4,0.6,-0.02746962493396725,-0.019067796610169493,-0.014893617021276596,-0.02722988305114331
1.0,0.2,0.0,0.4,0.6,-0.029582673005810883,-0.0211864406779661,-0.014893617021276596,-0.02862628731017625
1.0,0.4,0.0,0.4,0.6,-0.03592181722134179,-0.023305084745762712,-0.01702127659574468,-0.032117297957758674
