tahun,bulan,kuartal,wilayah_enc,komoditas_enc,harga_lag1,harga_lag2,harga_lag3,harga_rolling3
1.3333333333333333,-0.8,-2.0,0.6,0.2,0.890295358649789,0.9534883720930233,0.9085106382978724,0.899162595952547
1.3333333333333333,-0.6,-1.0,0.6,0.2,0.9430379746835443,0.8985200845665962,0.9617021276595744,0.9159106769016049
0.6666666666666666,0.8,1.0,0.6,0.3,5.048523206751055,5.067653276955602,5.102127659574468,5.008025122121423
0.6666666666666666,1.0,1.0,0.6,0.3,5.046413502109704,5.06553911205074,5.102127659574468,5.006629448709002
1.0,-1.2,-2.0,0.6,0.3,5.037974683544304,5.063424947145878,5.1,5.0024424284717375
1.0,-1.0,-2.0,0.6,0.3,5.012658227848101,5.054968287526427,5.097872340425532,4.990579204466154
1.0,-0.8,-2.0,0.6,0.3,5.042194092827004,5.029598308668076,5.089361702127659,4.989183531053733
1.0,-0.6,-1.0,0.6,0.3,5.1118143459915615,5.059196617336152,5.0638297872340425,5.013607815771109
1.0,-0.4,-1.0,0.6,0.3,5.2405063291139244,5.128964059196617,5.093617021276596,5.088974180041869
1.0,-0.2,-1.0,0.6,0.3,5.094936708860759,5.2579281183932345,5.163829787234042,5.106420097697138
1.0,0.0,0.0,0.6,0.3,5.090717299578059,5.112050739957716,5.293617021276596,5.09944173063503
1.0,0.2,0.0,0.6,0.3,5.090717299578059,5.107822410147992,5.146808510638298,5.049895324494068
1.0,0.4,0.0,0.6,0.3,5.10337552742616,5.107822410147992,5.142553191489362,5.052686671318911
1.0,0.6,1.0,0.6,0.3,5.1075949367088604,5.120507399577167,5.142553191489362,5.058269364968597
1.0,0.8,1.0,0.6,0.3,5.118143459915612,5.1247357293868925,5.1553191489361705,5.067341242149337
1.0,1.0,1.0,0.6,0.3,5.118143459915612,5.135306553911205,5.159574468085107,5.072226099092811
1.3333333333333333,-1.2,-2.0,0.6,0.3,5.132911392405063,5.135306553911205,5.170212765957447,5.08060013956734
1.3333333333333333,-1.0,-2.0,0.6,0.3,5.2025316455696204,5.150105708245243,5.170212765957447,5.108513607815771
1.3333333333333333,-0.8,-2.0,0.6,0.3,5.225738396624473,5.219873150105708,5.185106382978724,5.144103279832519
1.3333333333333333,-0.6,-1.0,0.6,0.3,5.280590717299578,5.2431289640591965,5.25531914893617,5.192951849267271
0.6666666666666666,0.8,1.0,0.6,0.4,4.679324894514768,4.689217758985201,4.73404255319149,4.6402651779483595
0.6666666666666666,1.0,1.0,0.6,0.4,4.677215189873418,4.695560253699789,4.721276595744681,4.637473831123517
1.0,-1.2,-2.0,0.6,0.4,4.668776371308017,4.693446088794926,4.727659574468085,4.636078157711095
1.0,-1.0,-2.0,0.6,0.4,4.662447257383966,4.6849894291754755,4.725531914893617,4.6304954640614095
1.0,-0.8,-2.0,0.6,0.4,4.670886075949367,4.678646934460888,4.717021276595744,4.628401953942777
1.0,-0.6,-1.0,0.6,0.4,4.757383966244726,4.687103594080338,4.7106382978723405,4.657711095603628
1.0,-0.4,-1.0,0.6,0.4,4.883966244725738,4.773784355179704,4.719148936170213,4.730983949755756
1.0,-0.2,-1.0,0.6,0.4,4.757383966244726,4.900634249471459,4.806382978723405,4.759595254710398
1.0,0.0,0.0,0.6,0.4,4.748945147679325,4.773784355179704,4.93404255319149,4.756803907885555
1.0,0.2,0.0,0.6,0.4,4.748945147679325,4.765327695560254,4.806382978723405,4.712142358688066
1.0,0.4,0.0,0.6,0.4,4.772151898734177,4.765327695560254,4.797872340425532,4.717027215631542
1.0,0.6,1.0,0.6,0.4,4.774261603375527,4.788583509513742,4.797872340425532,4.725401256106071
1.0,0.8,1.0,0.6,0.4,4.772151898734177,4.790697674418604,4.821276595744681,4.733077459874388
1.0,1.0,1.0,0.6,0.4,4.7784810126582276,4.788583509513742,4.823404255319149,4.735170969993021
1.3333333333333333,-1.2,-2.0,0.6,0.4,4.793248945147679,4.79492600422833,4.821276595744681,4.7414515003489175
1.3333333333333333,-1.0,-2.0,0.6,0.4,4.8691983122362865,4.809725158562368,4.827659574468085,4.773551988834613
1.3333333333333333,-0.8,-2.0,0.6,0.4,4.89662447257384,4.885835095137421,4.842553191489362,4.812630844382413
1.3333333333333333,-0.6,-1.0,0.6,0.4,4.951476793248945,4.913319238900634,4.919148936170213,4.86496859734822
0.6666666666666666,0.8,1.0,0.6,0.5,0.002109704641350211,0.006342494714587738,0.00851063829787234,-0.002442428471737562
0.6666666666666666,1.0,1.0,0.6,0.5,0.002109704641350211,0.008456659619450317,0.00851063829787234,-0.0017445917655269172
1.0,-1.2,-2.0,0.6,0.5,0.004219409282700422,0.008456659619450317,0.010638297872340425,-0.0003489183531053225
1.0,-1.0,-2.0,0.6,0.5,0.010548523206751054,0.010570824524312896,0.010638297872340425,0.002442428471737562
1.0,-0.8,-2.0,0.6,0.5,0.016877637130801686,0.016913319238900635,0.01276595744680851,0.007327285415212839
1.0,-0.6,-1.0,0.6,0.5,0.02109704641350211,0.023255813953488372,0.019148936170212766,0.012909979064898762
1.0,-0.4,-1.0,0.6,0.5,0.029535864978902954,0.02748414376321353,0.02553191489361702,0.01919050942079548
1.0,-0.2,-1.0,0.6,0.5,0.027426160337552744,0.035940803382663845,0.029787234042553193,0.022679692951849316
1.0,0.0,0.0,0.6,0.5,0.029535864978902954,0.03382663847780127,0.03829787234042553,0.0254710397766922
1.0,0.2,0.0,0.6,0.5,0.027426160337552744,0.035940803382663845,0.036170212765957444,0.024773203070481555
1.0,0.4,0.0,0.6,0.5,0.02531645569620253,0.03382663847780127,0.03829787234042553,0.024075366364270757
1.0,0.6,1.0,0.6,0.5,0.02531645569620253,0.03171247357293869,0.036170212765957444,0.022679692951849316
1.0,0.8,1.0,0.6,0.5,0.02531645569620253,0.03171247357293869,0.03404255319148936,0.021981856245638517
1.0,1.0,1.0,0.6,0.5,0.023206751054852322,0.03171247357293869,0.03404255319148936,0.021284019539427722
1.3333333333333333,-1.2,-2.0,0.6,0.5,0.02531645569620253,0.02959830866807611,0.03404255319148936,0.021284019539427722
1.3333333333333333,-1.0,-2.0,0.6,0.5,0.02531645569620253,0.03171247357293869,0.031914893617021274,0.021284019539427722
1.3333333333333333,-0.8,-2.0,0.6,0.5,0.02531645569620253,0.03171247357293869,0.03404255319148936,0.021981856245638517
1.3333333333333333,-0.6,-1.0,0.6,0.5,0.027426160337552744,0.03171247357293869,0.03404255319148936,0.022679692951849316
0.6666666666666666,0.8,1.0,0.6,0.6,-0.05485232067510549,-0.0507399577167019,-0.04680851063829787,-0.058269364968597394
0.6666666666666666,1.0,1.0,0.6,0.6,-0.052742616033755275,-0.048625792811839326,-0.04893617021276596,-0.057571528262386595
1.0,-1.2,-2.0,0.6,0.6,-0.05063291139240506,-0.046511627906976744,-0.04680851063829787,-0.05547801814375435
1.0,-1.0,-2.0,0.6,0.6,-0.05063291139240506,-0.04439746300211417,-0.04468085106382979,-0.054082344731332915
1.0,-0.8,-2.0,0.6,0.6,-0.029535864978902954,-0.04439746300211417,-0.0425531914893617,-0.0464061409630146
1.0,-0.6,-1.0,0.6,0.6,-0.023206751054852322,-0.023255813953488372,-0.0425531914893617,-0.037334263782274994
1.0,-0.4,-1.0,0.6,0.6,-0.016877637130801686,-0.016913319238900635,-0.02127659574468085,-0.026168876482903
1.0,-0.2,-1.0,0.6,0.6,-0.016877637130801686,-0.010570824524312896,-0.014893617021276596,-0.021981856245638517
1.0,0.0,0.0,0.6,0.6,-0.023206751054852322,-0.010570824524312896,-0.00851063829787234,-0.021981856245638517
1.0,0.2,0.0,0.6,0.6,-0.029535864978902954,-0.016913319238900635,-0.00851063829787234,-0.026168876482903
1.0,0.4,0.0,0.6,0.6,-0.035864978902953586,-0.023255813953488372,-0.014893617021276596,-0.03244940683879972
1.0,0.6,1.0,0.6,0.6,-0.04219409282700422,-0.02959830866807611,-0.02127659574468085,-0.03872993719469644
1.0,0.8,1.0,0.6,0.6,-0.046413502109704644,-0.035940803382663845,-0.027659574468085105,-0.04431263084438236
1.0,1.0,1.0,0.6,0.6,-0.05063291139240506,-0.040169133192389,-0.03404255319148936,-0.04919748778785764
1.3333333333333333,-1.2,-2.0,0.6,0.6,-0.046413502109704644,-0.04439746300211417,-0.03829787234042553,-0.050593161200279076
1.3333333333333333,-1.0,-2.0,0.6,0.6,-0.04219409282700422,-0.040169133192389,-0.0425531914893617,-0.04919748778785764
1.3333333333333333,-0.8,-2.0,0.6,0.6,-0.035864978902953586,-0.035940803382663845,-0.03829787234042553,-0.04431263084438236
1.3333333333333333,-0.6,-1.0,0.6,0.6,-0.029535864978902954,-0.02959830866807611,-0.03404255319148936,-0.03872993719469644
0.6666666666666666,0.8,1.0,0.6,0.7,-0.08016877637130802,-0.08668076109936575,-0.09574468085106383,-0.09455687369155612
0.6666666666666666,1.0,1.0,0.6,0.7,-0.06329113924050633,-0.07399577167019028,-0.0851063829787234,-0.08129797627355204
1.0,-1.2,-2.0,0.6,0.7,-0.03375527426160337,-0.05708245243128964,-0.07234042553191489,-0.061758548499651074
1.0,-1.0,-2.0,0.6,0.7,-0.03164556962025317,-0.02748414376321353,-0.05531914893617021,-0.04570830425680395
1.0,-0.8,-2.0,0.6,0.7,-0.02109704641350211,-0.02536997885835095,-0.02553191489361702,-0.03175157013258892
1.0,-0.6,-1.0,0.6,0.7,-0.0189873417721519,-0.014799154334038054,-0.023404255319148935,-0.026866713189113794
1.0,-0.4,-1.0,0.6,0.7,-0.014767932489451477,-0.012684989429175475,-0.01276595744680851,-0.021284019539427722
1.0,-0.2,-1.0,0.6,0.7,-0.016877637130801686,-0.008456659619450317,-0.010638297872340425,-0.019888346127006278
1.0,0.0,0.0,0.6,0.7,-0.02531645569620253,-0.010570824524312896,-0.006382978723404255,-0.021981856245638517
1.0,0.2,0.0,0.6,0.7,-0.03164556962025317,-0.019027484143763214,-0.00851063829787234,-0.02756454989532444
1.0,0.4,0.0,0.6,0.7,-0.027426160337552744,-0.02536997885835095,-0.01702127659574468,-0.031053733426378276
1.0,0.6,1.0,0.6,0.7,-0.02531645569620253,-0.021141649048625793,-0.023404255319148935,-0.031053733426378276
1.0,0.8,1.0,0.6,0.7,-0.02531645569620253,-0.019027484143763214,-0.019148936170212766,-0.028960223307746034
1.0,1.0,1.0,0.6,0.7,-0.023206751054852322,-0.019027484143763214,-0.01702127659574468,-0.02756454989532444
1.3333333333333333,-1.2,-2.0,0.6,0.7,-0.02109704641350211,-0.016913319238900635,-0.01702127659574468,-0.026168876482903
1.3333333333333333,-1.0,-2.0,0.6,0.7,-0.014767932489451477,-0.014799154334038054,-0.014893617021276596,-0.022679692951849316
1.3333333333333333,-0.8,-2.0,0.6,0.7,-0.014767932489451477,-0.008456659619450317,-0.01276595744680851,-0.019888346127006278
1.3333333333333333,-0.6,-1.0,0.6,0.7,-0.008438818565400843,-0.008456659619450317,-0.006382978723404255,-0.0157013258897418
0.6666666666666666,0.8,1.0,0.6,0.8,0.06751054852320675,0.07188160676532769,0.07446808510638298,0.06245638520586187
0.6666666666666666,1.0,1.0,0.6,0.8,0.07805907172995781,0.07399577167019028,0.07446808510638298,0.06664340544312636
1.0,-1.2,-2.0,0.6,0.8,0.0949367088607595,0.08456659619450317,0.07659574468085106,0.07641311933007676
1.0,-1.0,-2.0,0.6,0.8,0.10759493670886076,0.1014799154334038,0.08723404255319149,0.089672016748081
1.0,-0.8,-2.0,0.6,0.8,0.11392405063291139,0.11416490486257928,0.10425531914893617,0.10153524075366363
1.0,-0.6,-1.0,0.6,0.8,0.12236286919831224,0.12050739957716702,0.11702127659574468,0.11060711793440339
1.0,-0.4,-1.0,0.6,0.8,0.1308016877637131,0.12896405919661733,0.12340425531914893,0.11828332170272154
1.0,-0.2,-1.0,0.6,0.8,0.13291139240506328,0.13742071881606766,0.13191489361702127,0.12456385205861827
1.0,0.0,0.0,0.6,0.8,0.13291139240506328,0.13953488372093023,0.14042553191489363,0.12805303558967196
1.0,0.2,0.0,0.6,0.8,0.1308016877637131,0.13953488372093023,0.1425531914893617,0.12805303558967196
1.0,0.4,0.0,0.6,0.8,0.1371308016877637,0.13742071881606766,0.1425531914893617,0.12944870900209354
1.0,0.6,1.0,0.6,0.8,0.1371308016877637,0.14376321353065538,0.14042553191489363,0.130844382414515
1.0,0.8,1.0,0.6,0.8,0.1350210970464135,0.14376321353065538,0.14680851063829786,0.13224005582693643
1.0,1.0,1.0,0.6,0.8,0.1371308016877637,0.1416490486257928,0.14680851063829786,0.13224005582693643
1.3333333333333333,-1.2,-2.0,0.6,0.8,0.1371308016877637,0.14376321353065538,0.14468085106382977,0.13224005582693643
1.3333333333333333,-1.0,-2.0,0.6,0.8,0.13924050632911392,0.14376321353065538,0.14680851063829786,0.13363572923935801
1.3333333333333333,-0.8,-2.0,0.6,0.8,0.14345991561181434,0.14587737843551796,0.14680851063829786,0.13572923935799028
1.3333333333333333,-0.6,-1.0,0.6,0.8,0.14767932489451477,0.15010570824524314,0.14893617021276595,0.13921842288904396
0.6666666666666666,0.8,1.0,0.6,0.9,0.02109704641350211,0.023255813953488372,0.023404255319148935,0.014305652477320357
0.6666666666666666,1.0,1.0,0.6,0.9,0.029535864978902954,0.02748414376321353,0.02553191489361702,0.01919050942079548
1.0,-1.2,-2.0,0.6,0.9,0.046413502109704644,0.035940803382663845,0.029787234042553193,0.028960223307746034
1.0,-1.0,-2.0,0.6,0.9,0.07383966244725738,0.052854122621564484,0.03829787234042553,0.0464061409630146
1.0,-0.8,-2.0,0.6,0.9,0.06751054852320675,0.080338266384778,0.05531914893617021,0.05896720167480804
1.0,-0.6,-1.0,0.6,0.9,0.0759493670886076,0.07399577167019028,0.08297872340425531,0.0687369155617586
1.0,-0.4,-1.0,0.6,0.9,0.08649789029535865,0.0824524312896406,0.07659574468085106,0.07292393579902307
1.0,-0.2,-1.0,0.6,0.9,0.09282700421940929,0.09302325581395349,0.0851063829787234,0.08129797627355204
1.0,0.0,0.0,0.6,0.9,0.09282700421940929,0.09936575052854123,0.09574468085106383,0.08688066992323795
1.0,0.2,0.0,0.6,0.9,0.09282700421940929,0.09936575052854123,0.10212765957446808,0.08897418004187019
1.0,0.4,0.0,0.6,0.9,0.0949367088607595,0.09936575052854123,0.10212765957446808,0.089672016748081
1.0,0.6,1.0,0.6,0.9,0.0949367088607595,0.1014799154334038,0.10212765957446808,0.09036985345429163
1.0,0.8,1.0,0.6,0.9,0.09282700421940929,0.1014799154334038,0.10425531914893617,0.09036985345429163
1.0,1.0,1.0,0.6,0.9,0.09071729957805907,0.09936575052854123,0.10425531914893617,0.08897418004187019
1.3333333333333333,-1.2,-2.0,0.6,0.9,0.0949367088607595,0.09725158562367865,0.10212765957446808,0.08897418004187019
1.3333333333333333,-1.0,-2.0,0.6,0.9,0.09915611814345991,0.1014799154334038,0.1,0.09106769016050244
1.3333333333333333,-0.8,-2.0,0.6,0.9,0.09915611814345991,0.10570824524312897,0.10425531914893617,0.09385903698534546
1.3333333333333333,-0.6,-1.0,0.6,0.9,0.10548523206751055,0.10570824524312897,0.10851063829787234,0.09734822051639916
0.6666666666666666,0.8,1.0,0.6,1.0,0.4409282700421941,0.4334038054968288,0.46382978723404256,0.43300767620376834
0.6666666666666666,1.0,1.0,0.6,1.0,0.4282700421940928,0.44820295983086683,0.43829787234042555,0.42533147243545
1.0,-1.2,-2.0,0.6,1.0,0.4219409282700422,0.4355179704016913,0.4531914893617021,0.4239357990230286
1.0,-1.0,-2.0,0.6,1.0,0.5316455696202531,0.42917547568710357,0.44042553191489364,0.4539427773900907
1.0,-0.8,-2.0,0.6,1.0,0.4578059071729958,0.5391120507399577,0.4340425531914894,0.4637124912770411
1.0,-0.6,-1.0,0.6,1.0,0.48523206751054854,0.46511627906976744,0.5446808510638298,0.48464759246336353
1.0,-0.4,-1.0,0.6,1.0,0.47257383966244726,0.492600422832981,0.4702127659574468,0.4651081646894626
1.0,-0.2,-1.0,0.6,1.0,0.4578059071729958,0.4799154334038055,0.4978723404255319,0.4651081646894626
1.0,0.0,0.0,0.6,1.0,0.4451476793248945,0.46511627906976744,0.4851063829787234,0.45184926727145847
1.0,0.2,0.0,0.6,1.0,0.45358649789029537,0.452431289640592,0.4702127659574468,0.44556873691556176
1.0,0.4,0.0,0.6,1.0,0.47257383966244726,0.4608879492600423,0.4574468085106383,0.4504535938590369
1.0,0.6,1.0,0.6,1.0,0.46624472573839665,0.4799154334038055,0.46595744680851064,0.4574319609211444
1.0,0.8,1.0,0.6,1.0,0.4978902953586498,0.47357293868921774,0.4851063829787234,0.47208653175157006
1.0,1.0,1.0,0.6,1.0,0.5168776371308017,0.5052854122621564,0.4787234042553192,0.48674110258199577
1.3333333333333333,-1.2,-2.0,0.6,1.0,0.5548523206751055,0.5243128964059197,0.5106382978723404,0.5160502442428471
1.3333333333333333,-1.0,-2.0,0.6,1.0,0.5717299578059072,0.5623678646934461,0.5297872340425532,0.5404745289602232
1.3333333333333333,-0.8,-2.0,0.6,1.0,0.5168776371308017,0.5792811839323467,0.5680851063829787,0.5404745289602232
1.3333333333333333,-0.6,-1.0,0.6,1.0,0.5675105485232067,0.5243128964059197,0.5851063829787234,0.5446615491974877
0.6666666666666666,0.8,1.0,0.8,-1.0,0.22362869198312235,0.23044397463002114,0.26595744680851063,0.22923935799023026
0.6666666666666666,1.0,1.0,0.8,-1.0,0.3291139240506329,0.23044397463002114,0.23404255319148937,0.25366364270760633
1.0,-1.2,-2.0,0.8,-1.0,0.8248945147679325,0.3361522198731501,0.23404255319148937,0.4525471039776691
1.0,-1.0,-2.0,0.8,-1.0,0.930379746835443,0.8329809725158562,0.3404255319148936,0.6863224005582692
1.0,-0.8,-2.0,0.8,-1.0,0.729957805907173,0.9386892177589852,0.8404255319148937,0.8189113747383112
1.0,-0.6,-1.0,0.8,-1.0,0.8037974683544303,0.7378435517970402,0.9468085106382979,0.8119330076762036
1.0,-0.4,-1.0,0.8,-1.0,1.2151898734177216,0.8118393234672304,0.7446808510638298,0.9061409630146544
1.0,-0.2,-1.0,0.8,-1.0,1.0253164556962024,1.2241014799154335,0.8191489361702128,1.003838101884159
1.0,0.0,0.0,0.8,-1.0,0.7827004219409283,1.0338266384778012,1.2340425531914894,0.9968597348220516
1.0,0.2,0.0,0.8,-1.0,0.8248945147679325,0.7906976744186046,1.0425531914893618,0.8677599441730635
1.0,0.4,0.0,0.8,-1.0,1.141350210970464,0.8329809725158562,0.7978723404255319,0.9061409630146544
1.0,0.6,1.0,0.8,-1.0,0.930379746835443,1.150105708245243,0.8404255319148937,0.9549895324494069
1.0,0.8,1.0,0.8,-1.0,0.8248945147679325,0.9386892177589852,1.1595744680851063,0.9549895324494069
1.0,1.0,1.0,0.8,-1.0,0.9620253164556962,0.8329809725158562,0.9468085106382979,0.8956734124214932
1.3333333333333333,-1.2,-2.0,0.8,-1.0,1.141350210970464,0.9704016913319239,0.8404255319148937,0.965457083042568
1.3333333333333333,-1.0,-2.0,0.8,-1.0,1.0253164556962024,1.150105708245243,0.9787234042553191,1.0317515701325888
1.3333333333333333,-0.8,-2.0,0.8,-1.0,0.9936708860759493,1.0338266384778012,1.1595744680851063,1.04221912072575
1.3333333333333333,-0.6,-1.0,0.8,-1.0,1.0886075949367089,1.0021141649048626,1.0425531914893618,1.0247732030704815
0.6666666666666666,0.8,1.0,0.8,-0.9,0.930379746835443,0.9386892177589852,1.0212765957446808,0.9445219818562457
0.6666666666666666,1.0,1.0,0.8,-0.9,0.9831223628691983,0.9386892177589852,0.9468085106382979,0.937543614794138
1.0,-1.2,-2.0,0.8,-0.9,1.0675105485232068,0.9915433403805497,0.9468085106382979,0.9829030006978366
1.0,-1.0,-2.0,0.8,-0.9,1.0675105485232068,1.0761099365750528,1.0,1.0282623866015352
1.0,-0.8,-2.0,0.8,-0.9,1.0569620253164558,1.0761099365750528,1.0851063829787233,1.0526866713189111
1.0,-0.6,-1.0,0.8,-0.9,1.0780590717299579,1.06553911205074,1.0851063829787233,1.056175854849965
1.0,-0.4,-1.0,0.8,-0.9,1.109704641350211,1.0866807610993658,1.074468085106383,1.07013258897418
1.0,-0.2,-1.0,0.8,-0.9,1.0886075949367089,1.1183932346723044,1.0957446808510638,1.0806001395673412
1.0,0.0,0.0,0.8,-0.9,1.0675105485232068,1.0972515856236786,1.127659574468085,1.0771109560362875
1.0,0.2,0.0,0.8,-0.9,0.9831223628691983,1.0761099365750528,1.1063829787234043,1.0352407536636425
1.0,0.4,0.0,0.8,-0.9,0.9092827004219409,0.9915433403805497,1.0851063829787233,0.9759246336357292
1.0,0.6,1.0,0.8,-0.9,0.8565400843881856,0.9175475687103594,1.0,0.9061409630146544
1.0,0.8,1.0,0.8,-0.9,0.8565400843881856,0.864693446088795,0.925531914893617,0.8642707606420096
1.0,1.0,1.0,0.8,-0.9,0.8565400843881856,0.864693446088795,0.8723404255319149,0.846824842986741
1.3333333333333333,-1.2,-2.0,0.8,-0.9,0.8565400843881856,0.864693446088795,0.8723404255319149,0.846824842986741
1.3333333333333333,-1.0,-2.0,0.8,-0.9,0.8565400843881856,0.864693446088795,0.8723404255319149,0.846824842986741
1.3333333333333333,-0.8,-2.0,0.8,-0.9,0.9620253164556962,0.864693446088795,0.8723404255319149,0.8817166782972784
1.3333333333333333,-0.6,-1.0,0.8,-0.9,0.9831223628691983,0.9704016913319239,0.8723404255319149,0.9235868806699232
0.6666666666666666,0.8,1.0,0.8,-0.8,-0.2552742616033755,-0.24947145877378435,-0.24893617021276596,-0.2564549895324494
0.6666666666666666,1.0,1.0,0.8,-0.8,-0.2552742616033755,-0.24947145877378435,-0.24893617021276596,-0.2564549895324494
1.0,-1.2,-2.0,0.8,-0.8,-0.2616033755274262,-0.24947145877378435,-0.24893617021276596,-0.2585484996510816
1.0,-1.0,-2.0,0.8,-0.8,-0.2616033755274262,-0.2558139534883721,-0.24893617021276596,-0.26064200976971386
1.0,-0.8,-2.0,0.8,-0.8,-0.2616033755274262,-0.2558139534883721,-0.2553191489361702,-0.2627355198883461
1.0,-0.6,-1.0,0.8,-0.8,-0.2552742616033755,-0.2558139534883721,-0.2553191489361702,-0.26064200976971386
1.0,-0.4,-1.0,0.8,-0.8,-0.2552742616033755,-0.24947145877378435,-0.2553191489361702,-0.2585484996510816
1.0,-0.2,-1.0,0.8,-0.8,-0.2552742616033755,-0.24947145877378435,-0.24893617021276596,-0.2564549895324494
1.0,0.0,0.0,0.8,-0.8,-0.2552742616033755,-0.24947145877378435,-0.24893617021276596,-0.2564549895324494
1.0,0.2,0.0,0.8,-0.8,-0.24472573839662448,-0.24947145877378435,-0.24893617021276596,-0.2529658060013956
1.0,0.4,0.0,0.8,-0.8,-0.24472573839662448,-0.23890063424947147,-0.24893617021276596,-0.24947662247034194
1.0,0.6,1.0,0.8,-0.8,-0.24472573839662448,-0.23890063424947147,-0.23829787234042554,-0.24598743893928818
1.0,0.8,1.0,0.8,-0.8,-0.2552742616033755,-0.23890063424947147,-0.23829787234042554,-0.24947662247034194
1.0,1.0,1.0,0.8,-0.8,-0.2552742616033755,-0.24947145877378435,-0.23829787234042554,-0.2529658060013956
1.3333333333333333,-1.2,-2.0,0.8,-0.8,-0.2552742616033755,-0.24947145877378435,-0.24893617021276596,-0.2564549895324494
1.3333333333333333,-1.0,-2.0,0.8,-0.8,-0.2552742616033755,-0.24947145877378435,-0.24893617021276596,-0.2564549895324494
1.3333333333333333,-0.8,-2.0,0.8,-0.8,-0.2552742616033755,-0.24947145877378435,-0.24893617021276596,-0.2564549895324494
1.3333333333333333,-0.6,-1.0,0.8,-0.8,-0.2552742616033755,-0.24947145877378435,-0.24893617021276596,-0.2564549895324494
0.6666666666666666,0.8,1.0,0.8,-0.7,-0.29324894514767935,-0.28752642706131076,-0.2872340425531915,-0.2941381716678297
0.6666666666666666,1.0,1.0,0.8,-0.7,-0.29324894514767935,-0.28752642706131076,-0.2872340425531915,-0.2941381716678297
1.0,-1.2,-2.0,0.8,-0.7,-0.2974683544303797,-0.28752642706131076,-0.2872340425531915,-0.2955338450802512
1.0,-1.0,-2.0,0.8,-0.7,-0.2974683544303797,-0.2917547568710359,-0.2872340425531915,-0.2969295184926727
1.0,-0.8,-2.0,0.8,-0.7,-0.2974683544303797,-0.2917547568710359,-0.29148936170212764,-0.29832519190509416
1.0,-0.6,-1.0,0.8,-0.7,-0.29324894514767935,-0.2917547568710359,-0.29148936170212764,-0.2969295184926727
1.0,-0.4,-1.0,0.8,-0.7,-0.29324894514767935,-0.28752642706131076,-0.29148936170212764,-0.2955338450802512
1.0,-0.2,-1.0,0.8,-0.7,-0.29324894514767935,-0.28752642706131076,-0.2872340425531915,-0.2941381716678297
1.0,0.0,0.0,0.8,-0.7,-0.29324894514767935,-0.28752642706131076,-0.2872340425531915,-0.2941381716678297
1.0,0.2,0.0,0.8,-0.7,-0.29324894514767935,-0.28752642706131076,-0.2872340425531915,-0.2941381716678297
1.0,0.4,0.0,0.8,-0.7,-0.2869198312236287,-0.28752642706131076,-0.2872340425531915,-0.29204466154919745
1.0,0.6,1.0,0.8,-0.7,-0.2869198312236287,-0.28118393234672306,-0.2872340425531915,-0.2899511514305652
1.0,0.8,1.0,0.8,-0.7,-0.2974683544303797,-0.28118393234672306,-0.28085106382978725,-0.29134682484298674
1.0,1.0,1.0,0.8,-0.7,-0.2974683544303797,-0.2917547568710359,-0.28085106382978725,-0.2948360083740404
1.3333333333333333,-1.2,-2.0,0.8,-0.7,-0.2974683544303797,-0.2917547568710359,-0.29148936170212764,-0.29832519190509416
1.3333333333333333,-1.0,-2.0,0.8,-0.7,-0.2974683544303797,-0.2917547568710359,-0.29148936170212764,-0.29832519190509416
1.3333333333333333,-0.8,-2.0,0.8,-0.7,-0.2974683544303797,-0.2917547568710359,-0.29148936170212764,-0.29832519190509416
1.3333333333333333,-0.6,-1.0,0.8,-0.7,-0.2974683544303797,-0.2917547568710359,-0.29148936170212764,-0.29832519190509416
0.6666666666666666,0.8,1.0,0.8,-0.6,-0.1877637130801688,-0.18181818181818182,-0.18085106382978725,-0.1894626657362177
0.6666666666666666,1.0,1.0,0.8,-0.6,-0.1877637130801688,-0.18181818181818182,-0.18085106382978725,-0.1894626657362177
1.0,-1.2,-2.0,0.8,-0.6,-0.19198312236286919,-0.18181818181818182,-0.18085106382978725,-0.19085833914863923
1.0,-1.0,-2.0,0.8,-0.6,-0.19198312236286919,-0.18604651162790697,-0.18085106382978725,-0.19225401256106067
1.0,-0.8,-2.0,0.8,-0.6,-0.19198312236286919,-0.18604651162790697,-0.1851063829787234,-0.19364968597348217
1.0,-0.6,-1.0,0.8,-0.6,-0.18143459915611815,-0.18604651162790697,-0.1851063829787234,-0.19016050244242844
1.0,-0.4,-1.0,0.8,-0.6,-0.18143459915611815,-0.17547568710359407,-0.1851063829787234,-0.18667131891137476
1.0,-0.2,-1.0,0.8,-0.6,-0.18143459915611815,-0.17547568710359407,-0.17446808510638298,-0.183182135380321
1.0,0.0,0.0,0.8,-0.6,-0.18143459915611815,-0.17547568710359407,-0.17446808510638298,-0.183182135380321
1.0,0.2,0.0,0.8,-0.6,-0.17088607594936708,-0.17547568710359407,-0.17446808510638298,-0.17969295184926723
1.0,0.4,0.0,0.8,-0.6,-0.17088607594936708,-0.1649048625792812,-0.17446808510638298,-0.17620376831821355
1.0,0.6,1.0,0.8,-0.6,-0.17088607594936708,-0.1649048625792812,-0.16382978723404254,-0.1727145847871598
1.0,0.8,1.0,0.8,-0.6,-0.18143459915611815,-0.1649048625792812,-0.16382978723404254,-0.17620376831821355
1.0,1.0,1.0,0.8,-0.6,-0.18143459915611815,-0.17547568710359407,-0.16382978723404254,-0.17969295184926723
1.3333333333333333,-1.2,-2.0,0.8,-0.6,-0.18143459915611815,-0.17547568710359407,-0.17446808510638298,-0.183182135380321
