tahun,bulan,kuartal,wilayah_enc,komoditas_enc,harga_lag1,harga_lag2,harga_lag3,harga_rolling3
0.2670073146321277,-1.6706531414763648,-1.4038812925468631,1.1970305107483143,-0.00960615326225789,0.2556181950202866,-0.016054797197212256,0.05993499585893273,0.10077748765743232
0.2670073146321277,-1.371407989160608,-1.4038812925468631,1.1970305107483143,-0.00960615326225789,0.761089698382631,0.2593498711321793,-0.011663219297396598,0.33953794826015143
0.2670073146321277,-1.0721628368448508,-1.4038812925468631,1.1970305107483143,-0.00960615326225789,-0.3479742472300422,0.765498991305115,0.264288234950956,0.2289172736412815
0.2670073146321277,-0.7729176845290939,-0.4855086650611529,1.1970305107483143,-0.00960615326225789,0.39982624156777896,-0.34505172530962047,0.7714422589749553,0.2774702394242243
0.2670073146321277,-0.4736725322133369,-0.4855086650611529,1.1970305107483143,-0.00960615326225789,0.39090615621432584,0.4037512377697521,-0.3413133349129962,0.15283427571337094
0.2670073146321277,-0.1744273798975799,-0.4855086650611529,1.1970305107483143,-0.00960615326225789,0.39090615621432584,0.3948191944725826,0.4089762947460382,0.4016056570960783
0.2670073146321277,0.1248177724181771,0.43286396242455716,1.1970305107483143,-0.00960615326225789,0.39090615621432584,0.3948191944725826,0.400026517851497,0.3986023808620819
0.2670073146321277,0.4240629247339341,0.43286396242455716,1.1970305107483143,-0.00960615326225789,1.083699451999186,0.3948191944725826,0.400026517851497,0.6318568350358074
0.2670073146321277,0.7233080770496911,0.43286396242455716,1.1970305107483143,-0.00960615326225789,0.6317484607575605,1.088541223886077,0.400026517851497,0.7129452933537119
0.2670073146321277,1.022553229365448,1.3512365899102672,1.1970305107483143,-0.00960615326225789,0.4964604995635213,0.635984363496158,1.0951258566608608,0.7484840621226703
0.2670073146321277,1.3217983816812051,1.3512365899102672,1.1970305107483143,-0.00960615326225789,0.3641459001539664,0.5005150401557545,0.6416704940041085,0.5062197792469554
0.2670073146321277,1.621043533996962,1.3512365899102672,1.1970305107483143,-0.00960615326225789,0.15452389434781774,0.3680230645810743,0.5059322111035675,0.34554450072814435
0.8847746644765835,-1.6706531414763648,-1.4038812925468631,1.1970305107483143,-0.00960615326225789,0.19020423576163029,0.15812004709759211,0.3731771871678735,0.2424320166942656
0.8847746644765835,-1.371407989160608,-1.4038812925468631,1.1970305107483143,-0.00960615326225789,0.6525619932489511,0.1938482202862699,0.16285743014615614,0.33953794826015143
0.8847746644765835,-1.0721628368448508,-1.4038812925468631,1.1970305107483143,-0.00960615326225789,0.3522524530160289,0.65682579785622,0.1986565377243208,0.406110571447073
0.8847746644765835,-0.7729176845290939,-0.4855086650611529,1.1970305107483143,-0.00960615326225789,0.4161797313824431,0.3561136735181817,0.6625533067580379,0.4821935693749836
0.8847746644765835,-0.4736725322133369,-0.4855086650611529,1.1970305107483143,-0.00960615326225789,0.2407513860978647,0.42012665048122944,0.3612441513084853,0.34354231657214657
0.8847746644765835,-0.1744273798975799,-0.4855086650611529,1.1970305107483143,-0.00960615326225789,0.019235933153778507,0.2444631323035635,0.42538421905269697,0.23142000383627861
0.8847746644765835,0.1248177724181771,0.43286396242455716,1.1970305107483143,-0.00960615326225789,0.13965708542539584,0.022650723757188716,0.24937194012672073,0.13831844058238815
0.8847746644765835,0.4240629247339341,0.43286396242455716,1.1970305107483143,-0.00960615326225789,0.2541315141280444,0.14323330826897634,0.027119147245615118,0.14282335493338286
0.8847746644765835,0.7233080770496911,0.43286396242455716,1.1970305107483143,-0.00960615326225789,0.23480466252889595,0.25786119724931766,0.14794113532192085,0.2154025305882974
0.8847746644765835,1.022553229365448,1.3512365899102672,1.1970305107483143,-0.00960615326225789,0.1456038089943646,0.2385084367721172,0.26279660546853245,0.21740471474429496
0.8847746644765835,1.3217983816812051,1.3512365899102672,1.1970305107483143,-0.00960615326225789,0.24669810966683348,0.14918800380042266,0.24340542219702663,0.21490198454929807
0.8847746644765835,1.621043533996962,1.3512365899102672,1.1970305107483143,-0.00960615326225789,0.6525619932489511,0.2504178278350098,0.15390765325161496,0.3555554215081324
1.5025420143210393,-1.6706531414763648,-1.4038812925468631,1.1970305107483143,-0.00960615326225789,0.9543582143741156,0.65682579785622,0.25533845805641486,0.6278524667238122
1.5025420143210393,-1.371407989160608,-1.4038812925468631,1.1970305107483143,-0.00960615326225789,0.48159369064109936,0.9590265960771198,0.6625533067580379,0.7069387408857191
1.5025420143210393,-1.0721628368448508,-1.4038812925468631,1.1970305107483143,-0.00960615326225789,0.24669810966683348,0.48562830132713874,0.965354091690014,0.5702896722388798
1.5025420143210393,-0.7729176845290939,-0.4855086650611529,1.1970305107483143,-0.00960615326225789,0.5633611397144198,0.2504178278350098,0.4910159162793322,0.4386460639820348
1.5025420143210393,-0.4736725322133369,-0.4855086650611529,1.1970305107483143,-0.00960615326225789,0.39090615621432584,0.5675053648845254,0.25533845805641486,0.4081127556030706
1.5025420143210393,-0.1744273798975799,-0.4855086650611529,1.1970305107483143,-0.00960615326225789,0.41766641227468526,0.3948191944725826,0.5730555378126262,0.46567555008800304
1.5025420143210393,0.1248177724181771,0.43286396242455716,1.1970305107483143,-0.00960615326225789,0.37157930461517735,0.421615324364091,0.400026517851497,0.40110511105707897
1.5025420143210393,0.4240629247339341,0.43286396242455716,1.1970305107483143,-0.00960615326225789,0.4860537333178259,0.37546643399538215,0.4268758485351205,0.43314005755304125
1.5025420143210393,0.7233080770496911,0.43286396242455716,1.1970305107483143,-0.00960615326225789,0.6941890582317325,0.4900943229757235,0.38063533457999116,0.5262416208069317
1.5025420143210393,1.022553229365448,1.3512365899102672,1.1970305107483143,-0.00960615326225789,0.44293998744280244,0.6985086665763441,0.4954908047266028,0.5502678306789034
-1.5862947349012397,-0.7729176845290939,-0.4855086650611529,1.1970305107483143,0.15500838218643176,-9.091844536995149e-05,0.00329796327998823,0.49399917524417924,0.1668495648053546
-1.5862947349012397,-0.4736725322133369,-0.4855086650611529,1.1970305107483143,0.15500838218643176,0.12776363828745832,0.00329796327998823,0.007727963974109261,0.04671851544549592
-1.5862947349012397,-0.1744273798975799,-0.4855086650611529,1.1970305107483143,0.15500838218643176,-0.04469134521263563,0.13132391720608375,0.007727963974109261,0.03170213427551359
-1.5862947349012397,0.1248177724181771,0.43286396242455716,1.1970305107483143,0.15500838218643176,0.3671192619384508,-0.04136225320585904,0.13600809946253264,0.15533700590836808
-1.5862947349012397,0.4240629247339341,0.43286396242455716,1.1970305107483143,0.15500838218643176,0.3121120689254898,0.3710004123467974,-0.037020920498596566,0.21740471474429496
-1.5862947349012397,0.7233080770496911,0.43286396242455716,1.1970305107483143,0.15500838218643176,1.2977815004820612,0.31591947868091913,0.3761604461327206,0.6693977879607632
-1.5862947349012397,1.022553229365448,1.3512365899102672,1.1970305107483143,0.15500838218643176,0.9826051513267171,1.302910263018144,0.32097015528305006,0.8766238481065194
-1.5862947349012397,1.3217983816812051,1.3512365899102672,1.1970305107483143,0.15500838218643176,0.8220436149645607,0.9873113998514897,1.3099205021298488,1.0483111394833173
-1.5862947349012397,1.621043533996962,1.3512365899102672,1.1970305107483143,0.15500838218643176,0.7937966780119591,0.8265346205024396,0.993695051856061,0.8786260322625172
-0.9685273850567839,-1.6706531414763648,-1.4038812925468631,1.1970305107483143,0.15500838218643176,0.3671192619384508,0.7982498167280697,0.83259906775432,0.671399972116761
-0.9685273850567839,-1.371407989160608,-1.4038812925468631,1.1970305107483143,0.15500838218643176,0.3671192619384508,0.3710004123467974,0.804258107588273,0.5182328841829412
-0.9685273850567839,-1.0721628368448508,-1.4038812925468631,1.1970305107483143,0.15500838218643176,1.20858064694753,0.3710004123467974,0.3761604461327206,0.6578852290637769
-0.9685273850567839,-0.7729176845290939,-0.4855086650611529,1.1970305107483143,0.15500838218643176,0.17979746951593495,1.2135898300464494,0.3761604461327206,0.5948164281498511
-0.9685273850567839,-0.4736725322133369,-0.4855086650611529,1.1970305107483143,0.15500838218643176,0.50240722313249,0.1834275031062389,1.2204227331844373,0.6403661176987975
-0.9685273850567839,-0.1744273798975799,-0.4855086650611529,1.1970305107483143,0.15500838218643176,1.0569391959388266,0.5064697356872008,0.1882151313473561,0.5893104217208575
-0.9685273850567839,0.1248177724181771,0.43286396242455716,1.1970305107483143,0.15500838218643176,0.12033023382624738,1.0617450939945685,0.5118987290332616,0.5692885801608811
-0.9685273850567839,0.4240629247339341,0.43286396242455716,1.1970305107483143,0.15500838218643176,0.06086299813655981,0.12388054779177586,1.0682765259772373,0.420626406578056
-0.9685273850567839,0.7233080770496911,0.43286396242455716,1.1970305107483143,0.15500838218643176,0.172364065054724,0.06433359247731284,0.128549952050415,0.12280151337340627
-0.9685273850567839,1.022553229365448,1.3512365899102672,1.1970305107483143,0.15500838218643176,-0.03131121718245593,0.17598413369193103,0.06888477275347389,0.07174581739546633
-0.9685273850567839,1.3217983816812051,1.3512365899102672,1.1970305107483143,0.15500838218643176,-0.05063806878160439,-0.02796418826010486,0.18075698393523845,0.0342048644705105
-0.9685273850567839,1.621043533996962,1.3512365899102672,1.1970305107483143,0.15500838218643176,0.09951670133485672,-0.047316948737305346,-0.023596255156784818,0.009678108559539426
-0.3507600352123281,-1.6706531414763648,-1.4038812925468631,1.1970305107483143,0.15500838218643176,0.41469305049020083,0.1030391134317138,-0.04298743842829068,0.15984192025936275
-0.3507600352123281,-1.371407989160608,-1.4038812925468631,1.1970305107483143,0.15500838218643176,0.41469305049020083,0.4186379765983679,0.10766713929648561,0.31651283046617834
-0.3507600352123281,-1.0721628368448508,-1.4038812925468631,1.1970305107483143,0.15500838218643176,1.138706645012147,0.4186379765983679,0.4238925895702734,0.6663945117267668
-0.3507600352123281,-0.7729176845290939,-0.4855086650611529,1.1970305107483143,0.15500838218643176,1.703645384064179,1.1436221575519552,0.4238925895702734,1.1003679275392564
-0.3507600352123281,-0.4736725322133369,-0.4855086650611529,1.1970305107483143,0.15500838218643176,1.6397181056977648,1.709318233039354,1.1503161475105315,1.5128178636747711
-0.3507600352123281,-0.1744273798975799,-0.4855086650611529,1.1970305107483143,0.15500838218643176,0.8785374888697639,1.6453052560763062,1.717135350831472,1.425222306849874
-0.3507600352123281,0.1248177724181771,0.43286396242455716,1.1970305107483143,0.15500838218643176,1.2531810737147957,0.8831042280511795,1.65299528308726,1.2735568570330524
-0.3507600352123281,0.4240629247339341,0.43286396242455716,1.1970305107483143,0.15500838218643176,0.9781451086499906,1.2582500465322966,0.8892809880864141,1.0508138696783147
-0.3507600352123281,0.7233080770496911,0.43286396242455716,1.1970305107483143,0.15500838218643176,0.6525619932489511,0.9828453782029051,1.265171617657143,0.974730871750404
-0.3507600352123281,1.022553229365448,1.3512365899102672,1.1970305107483143,0.15500838218643176,0.14114376631763803,0.65682579785622,0.9892201634087904,0.6003224345788445
-0.3507600352123281,1.3217983816812051,1.3512365899102672,1.1970305107483143,0.15500838218643176,0.12776363828745832,0.14472198215183793,0.6625533067580379,0.3140101002711815
-0.3507600352123281,1.621043533996962,1.3512365899102672,1.1970305107483143,0.15500838218643176,0.06680972170552857,0.13132391720608375,0.1494327648043444,0.11679496090541333
0.2670073146321277,-1.6706531414763648,-1.4038812925468631,1.1970305107483143,0.15500838218643176,0.5291674791928495,0.07028828800875914,0.13600809946253264,0.24743747708425964
0.2670073146321277,-1.371407989160608,-1.4038812925468631,1.1970305107483143,0.15500838218643176,1.5757908273313508,0.5332658655787091,0.074851290683168,0.7349693190696861
0.2670073146321277,-1.0721628368448508,-1.4038812925468631,1.1970305107483143,0.15500838218643176,1.5757908273313508,1.5812922791132584,0.5387480597168851,1.2430235486540886
0.2670073146321277,-0.7729176845290939,-0.4855086650611529,1.1970305107483143,0.15500838218643176,1.0257188972017406,1.5812922791132584,1.5888552153430484,1.4102059256798916
0.2670073146321277,-0.4736725322133369,-0.4855086650611529,1.1970305107483143,0.15500838218643176,0.8978643404689124,1.0304829424544755,1.5888552153430484,1.18195693189616
0.2670073146321277,-0.1744273798975799,-0.4855086650611529,1.1970305107483143,0.15500838218643176,0.8978643404689124,0.90245698852838,1.0369523068463433,0.9537079381124288
0.2670073146321277,0.1248177724181771,0.43286396242455716,1.1970305107483143,0.15500838218643176,0.8978643404689124,0.90245698852838,0.9086721713579199,0.9106609787584794
0.2670073146321277,0.4240629247339341,0.43286396242455716,1.1970305107483143,0.15500838218643176,1.8166331318745854,0.90245698852838,0.9086721713579199,1.2199984308601155
0.2670073146321277,0.7233080770496911,0.43286396242455716,1.1970305107483143,0.15500838218643176,1.122353155197483,1.8224574481368339,0.9086721713579199,1.2955808827490267
0.2670073146321277,1.022553229365448,1.3512365899102672,1.1970305107483143,0.15500838218643176,0.8502905519171623,1.127246744840478,1.8304991914956599,1.2795634095010453
0.2670073146321277,1.3217983816812051,1.3512365899102672,1.1970305107483143,0.15500838218643176,0.9097577876068499,0.8548194242768096,1.1339082232038726,0.9742303257114048
0.2670073146321277,1.621043533996962,1.3512365899102672,1.1970305107483143,0.15500838218643176,0.447400030119529,0.9143663795912725,0.8609400279203671,0.746982424005672
0.8847746644765835,-1.6706531414763648,-1.4038812925468631,1.1970305107483143,0.15500838218643176,0.40131292246002115,0.45138880202132253,0.9206052072173081,0.5958175202278497
0.8847746644765835,-1.371407989160608,-1.4038812925468631,1.1970305107483143,0.15500838218643176,1.0584258768310688,0.4052399116526137,0.4567084381835911,0.645872124127791
0.8847746644765835,-1.0721628368448508,-1.4038812925468631,1.1970305107483143,0.15500838218643176,0.5856613530980527,1.0632337678774302,0.4104679242284617,0.6924229057547363
0.8847746644765835,-0.7729176845290939,-0.4855086650611529,1.1970305107483143,0.15500838218643176,0.8829975315464905,0.5898354731274491,1.069768155459661,0.8545998223905454
0.8847746644765835,-0.4736725322133369,-0.4855086650611529,1.1970305107483143,0.15500838218643176,0.5737679059601151,0.8875702496997642,0.5954299800489791,0.6914218136767374
0.8847746644765835,-0.1744273798975799,-0.4855086650611529,1.1970305107483143,0.15500838218643176,0.053429593675348865,0.5779260820645564,0.8937558765336846,0.5122263317149482
0.8847746644765835,0.1248177724181771,0.43286396242455716,1.1970305107483143,0.15500838218643176,0.3745526663996617,0.05689022306300496,0.5834969441895909,0.34103958637714965
0.8847746644765835,0.4240629247339341,0.43286396242455716,1.1970305107483143,0.15500838218643176,0.4875404142100681,0.3784437817611053,0.061426625341356254,0.3120079161151837
0.8847746644765835,0.7233080770496911,0.43286396242455716,1.1970305107483143,0.15500838218643176,0.44145330655056025,0.4915829968585851,0.3836185935448382,0.44265043229402995
0.8847746644765835,1.022553229365448,1.3512365899102672,1.1970305107483143,0.15500838218643176,0.2957585791108257,0.44543410648987625,0.4969824342090263,0.41612149222706135
0.8847746644765835,1.3217983816812051,1.3512365899102672,1.1970305107483143,0.15500838218643176,0.3790127090763883,0.2995440659694418,0.450741920253897,0.37958163138010415
0.8847746644765835,1.621043533996962,1.3512365899102672,1.1970305107483143,0.15500838218643176,1.2264208176544362,0.38290980340969005,0.30456223097639123,0.6438699399717932
1.5025420143210393,-1.6706531414763648,-1.4038812925468631,1.1970305107483143,0.15500838218643176,1.7497324917236867,1.2314539166407883,0.3880934819921088,1.1334039661132176
1.5025420143210393,-1.371407989160608,-1.4038812925468631,1.1970305107483143,0.15500838218643176,1.6322847012365538,1.7554671234080628,1.2383222869735195,1.5553642769897211
1.5025420143210393,-1.0721628368448508,-1.4038812925468631,1.1970305107483143,0.15500838218643176,0.34927909123154455,1.6378618866619983,1.7633758647866011,1.2600421139800682
1.5025420143210393,-0.7729176845290939,-0.4855086650611529,1.1970305107483143,0.15500838218643176,1.0167988118482876,0.3531363257524585,1.6455371356751425,1.013272916753359
1.5025420143210393,-0.4736725322133369,-0.4855086650611529,1.1970305107483143,0.15500838218643176,0.5648478206066619,1.0215508991573061,0.3582608923436382,0.6538808607517815
1.5025420143210393,-0.1744273798975799,-0.4855086650611529,1.1970305107483143,0.15500838218643176,0.6228283754041074,0.568994038767387,1.028002529951802,0.7459813319276731
1.5025420143210393,0.1248177724181771,0.43286396242455716,1.1970305107483143,0.15500838218643176,0.5812013104213261,0.6270523201989885,0.5745471672950497,0.5993213425008458
1.5025420143210393,0.4240629247339341,0.43286396242455716,1.1970305107483143,0.15500838218643176,0.5752545868523573,0.5853694514788643,0.6327207171095673,0.6028251647738416
1.5025420143210393,0.7233080770496911,0.43286396242455716,1.1970305107483143,0.15500838218643176,1.279941329775155,0.5794147559474181,0.5909550916017086,0.8240665140115813
1.5025420143210393,1.022553229365448,1.3512365899102672,1.1970305107483143,0.15500838218643176,0.5722812250678729,1.285046176423805,0.5849885736720144,0.8210632377775847
-1.5862947349012397,-0.7729176845290939,-0.4855086650611529,1.1970305107483143,0.3196229176351214,-0.029824536290213737,-0.005634080017181224,0.292629195117003,0.08626165252644932
-1.5862947349012397,-0.4736725322133369,-0.4855086650611529,1.1970305107483143,0.3196229176351214,-0.05063806878160439,-0.026475514377243284,-0.0012218129204319042,-0.026361206248418173
-1.5862947349012397,-0.1744273798975799,-0.4855086650611529,1.1970305107483143,0.3196229176351214,0.12330359561073176,-0.047316948737305346,-0.022104625674361292,0.01818739122252949
-1.5862947349012397,0.1248177724181771,0.43286396242455716,1.1970305107483143,0.3196229176351214,0.10843678668830986,0.12685789555749902,-0.04298743842829068,0.06473817284947472
-1.5862947349012397,0.4240629247339341,0.43286396242455716,1.1970305107483143,0.3196229176351214,-0.0342845789669403,0.11197115672888326,0.13153321101526205,0.0702441792784681
-1.5862947349012397,0.7233080770496911,0.43286396242455716,1.1970305107483143,0.3196229176351214,0.004369124231356616,-0.030941536025828012,0.11661691619102678,0.030200496158515354
-1.5862947349012397,1.022553229365448,1.3512365899102672,1.1970305107483143,0.3196229176351214,-0.09672517644111225,0.007763984928572957,-0.026579514121631873,-0.03887485722340349
-1.5862947349012397,1.3217983816812051,1.3512365899102672,1.1970305107483143,0.3196229176351214,-0.058071473242815336,-0.09346583910601419,0.012202852421379844,-0.046883593847393996
-1.5862947349012397,1.621043533996962,1.3512365899102672,1.1970305107483143,0.3196229176351214,0.005855805123598806,-0.054760318151613224,-0.08922795238342003,-0.04638304780839465
-0.9685273850567839,-1.6706531414763648,-1.4038812925468631,1.1970305107483143,0.3196229176351214,0.026669337614989456,0.009252658811434533,-0.050445585840408314,-0.004837726571443568
-0.9685273850567839,-1.371407989160608,-1.4038812925468631,1.1970305107483143,0.3196229176351214,0.026669337614989456,0.030094093171496594,0.013694481903803372,0.023693397651522865
-0.9685273850567839,-1.0721628368448508,-1.4038812925468631,1.1970305107483143,0.3196229176351214,-0.03874462164366687,0.030094093171496594,0.03457729465773276,0.008677016481540532
-0.9685273850567839,-0.7729176845290939,-0.4855086650611529,1.1970305107483143,0.3196229176351214,-0.017931089152276224,-0.03540755767441274,0.03457729465773276,-0.006339364688441802
-0.9685273850567839,-0.4736725322133369,-0.4855086650611529,1.1970305107483143,0.3196229176351214,-0.07888500573420598,-0.01456612331435068,-0.031054402568902455,-0.041878133457399956
-0.9685273850567839,-0.1744273798975799,-0.4855086650611529,1.1970305107483143,0.3196229176351214,-0.02239113182900279,-0.07560175251167528,-0.01017158981497307,-0.03637212702840636
-0.9685273850567839,0.1248177724181771,0.43286396242455716,1.1970305107483143,0.3196229176351214,0.14114376631763803,-0.019032144962935406,-0.0713283985943377,0.017186299144530594
-0.9685273850567839,0.4240629247339341,0.43286396242455716,1.1970305107483143,0.3196229176351214,0.15601057524005993,0.14472198215183793,-0.014646478262243653,0.09627257330643763
-0.9685273850567839,0.7233080770496911,0.43286396242455716,1.1970305107483143,0.3196229176351214,0.020722614046020698,0.15960872098045367,0.1494327648043444,0.1107884084374204
-0.9685273850567839,1.022553229365448,1.3512365899102672,1.1970305107483143,0.3196229176351214,-0.11159198536353415,0.02413939764005029,0.16434905962857965,0.025695581807520657
-0.9685273850567839,1.3217983816812051,1.3512365899102672,1.1970305107483143,0.3196229176351214,-0.06699155859626847,-0.10835257793462995,0.028610776728038648,-0.04938632404239112
-0.9685273850567839,1.621043533996962,1.3512365899102672,1.1970305107483143,0.3196229176351214,0.010315847800325373,-0.06369236144878268,-0.1041442472076553,-0.052890146315386924
-0.3507600352123281,-1.6706531414763648,-1.4038812925468631,1.1970305107483143,0.3196229176351214,0.03856278475292697,0.01371868046001926,-0.059395362734949476,-0.00233499637644644
-0.3507600352123281,-1.371407989160608,-1.4038812925468631,1.1970305107483143,0.3196229176351214,0.03856278475292697,0.042003484234389196,0.018169370351073955,0.03320377239251182
-0.3507600352123281,-1.0721628368448508,-1.4038812925468631,1.1970305107483143,0.3196229176351214,-0.00455096112209652,0.042003484234389196,0.04651033051712098,0.028198312002517566
-0.3507600352123281,-0.7729176845290939,-0.4855086650611529,1.1970305107483143,0.3196229176351214,0.01774925226153632,-0.001168058368596497,0.04651033051712098,0.021190667456525956
-0.3507600352123281,-0.4736725322133369,-0.4855086650611529,1.1970305107483143,0.3196229176351214,0.031129380291716024,0.021162049874327137,0.0032530755268386784,0.018687937261528828
-0.3507600352123281,-0.1744273798975799,-0.4855086650611529,1.1970305107483143,0.3196229176351214,0.06829640259777076,0.03456011482008132,0.025627517763191592,0.0432146931724999
-0.3507600352123281,0.1248177724181771,0.43286396242455716,1.1970305107483143,0.3196229176351214,0.2407513860978647,0.07177696189162071,0.039052183105003344,0.11829659902241156
-0.3507600352123281,0.4240629247339341,0.43286396242455716,1.1970305107483143,0.3196229176351214,0.06680972170552857,0.2444631323035635,0.07634292016559154,0.13030970395839744
-0.3507600352123281,0.7233080770496911,0.43286396242455716,1.1970305107483143,0.3196229176351214,-0.047664706997120006,0.07028828800875914,0.24937194012672073,0.09126711291644336
-0.3507600352123281,1.022553229365448,1.3512365899102672,1.1970305107483143,0.3196229176351214,-9.091844536995149e-05,-0.044339600971582196,0.074851290683168,0.010178654598538764
-0.3507600352123281,1.3217983816812051,1.3512365899102672,1.1970305107483143,0.3196229176351214,0.053429593675348865,0.00329796327998823,-0.04000417946344362,0.005673740247544065
-0.3507600352123281,1.621043533996962,1.3512365899102672,1.1970305107483143,0.3196229176351214,0.06680972170552857,0.05689022306300496,0.007727963974109261,0.044215785250498796
0.2670073146321277,-1.6706531414763648,-1.4038812925468631,1.1970305107483143,0.3196229176351214,0.045996189214137916,0.07028828800875914,0.061426625341356254,0.05973271245948047
0.2670073146321277,-1.371407989160608,-1.4038812925468631,1.1970305107483143,0.3196229176351214,0.1307370000719427,0.04944685364869708,0.074851290683168,0.08576110648744999
0.2670073146321277,-1.0721628368448508,-1.4038812925468631,1.1970305107483143,0.3196229176351214,-0.08037168662644817,0.1343012649718069,0.05396847792923862,0.03620704862650829
0.2670073146321277,-0.7729176845290939,-0.4855086650611529,1.1970305107483143,0.3196229176351214,0.05788963635207543,-0.07709042639453687,0.1389913584273797,0.040211416938503435
0.2670073146321277,-0.4736725322133369,-0.4855086650611529,1.1970305107483143,0.3196229176351214,0.11587019114952081,0.06135624471158968,-0.07282002807676123,0.035205956548509394
0.2670073146321277,-0.1744273798975799,-0.4855086650611529,1.1970305107483143,0.3196229176351214,0.11587019114952081,0.11941452614319113,0.06590151378862684,0.10127803369643167
0.2670073146321277,0.1248177724181771,0.43286396242455716,1.1970305107483143,0.3196229176351214,0.11587019114952081,0.11941452614319113,0.12407506360314441,0.1207993292174087
0.2670073146321277,0.4240629247339341,0.43286396242455716,1.1970305107483143,0.3196229176351214,0.09505665865813016,0.11941452614319113,0.12407506360314441,0.11379168467141687
0.2670073146321277,0.7233080770496911,0.43286396242455716,1.1970305107483143,0.3196229176351214,0.062349679028802,0.09857309178312908,0.12407506360314441,0.09577202726743807
0.2670073146321277,1.022553229365448,1.3512365899102672,1.1970305107483143,0.3196229176351214,0.029642699399473834,0.06582226636017441,0.10319225084921503,0.06674035700547229
0.2670073146321277,1.3217983816812051,1.3512365899102672,1.1970305107483143,0.3196229176351214,0.013289209584809752,0.03307144093721975,0.07037640223589742,0.039210324860504756
0.2670073146321277,1.621043533996962,1.3512365899102672,1.1970305107483143,0.3196229176351214,0.007342486015840995,0.016696028225742413,0.03756055362257981,0.020690121417526398
0.8847746644765835,-1.6706531414763648,-1.4038812925468631,1.1970305107483143,0.3196229176351214,0.045996189214137916,0.01074133269429611,0.02115262931592101,0.026196127846519993
0.8847746644765835,-1.371407989160608,-1.4038812925468631,1.1970305107483143,0.3196229176351214,0.11587019114952081,0.04944685364869708,0.0151861113862269,0.06073380453747936
0.8847746644765835,-1.0721628368448508,-1.4038812925468631,1.1970305107483143,0.3196229176351214,0.010315847800325373,0.11941452614319113,0.05396847792923862,0.061734896615478256
0.8847746644765835,-0.7729176845290939,-0.4855086650611529,1.1970305107483143,0.3196229176351214,0.0013957624468722378,0.01371868046001926,0.12407506360314441,0.04671851544549592
0.8847746644765835,-0.4736725322133369,-0.4855086650611529,1.1970305107483143,0.3196229176351214,0.0013957624468722378,0.0047866371628498055,0.018169370351073955,0.008176470442541193
0.8847746644765835,-0.1744273798975799,-0.4855086650611529,1.1970305107483143,0.3196229176351214,0.053429593675348865,0.0047866371628498055,0.009219593456532789,0.02269230557352419
0.8847746644765835,0.1248177724181771,0.43286396242455716,1.1970305107483143,0.3196229176351214,0.17087738416248183,0.05689022306300496,0.009219593456532789,0.07975455401945705
0.8847746644765835,0.4240629247339341,0.43286396242455716,1.1970305107483143,0.3196229176351214,0.19466427843835685,0.17449545980906944,0.061426625341356254,0.14482553908938042
0.8847746644765835,0.7233080770496911,0.43286396242455716,1.1970305107483143,0.3196229176351214,0.05640295545983324,0.19831424193485464,0.17926535445281494,0.14582663116737932
0.8847746644765835,1.022553229365448,1.3512365899102672,1.1970305107483143,0.3196229176351214,0.053429593675348865,0.05986757082872811,0.20313142617159138,0.1062834940864257
0.8847746644765835,1.3217983816812051,1.3512365899102672,1.1970305107483143,0.3196229176351214,0.06383635992104418,0.05689022306300496,0.06440988430620331,0.06223544265447759
0.8847746644765835,1.621043533996962,1.3512365899102672,1.1970305107483143,0.3196229176351214,0.05491627456759105,0.06731094024303598,0.061426625341356254,0.061734896615478256
1.5025420143210393,-1.6706531414763648,-1.4038812925468631,1.1970305107483143,0.3196229176351214,0.03856278475292697,0.05837889694586653,0.07186803171832094,0.056729436225484
1.5025420143210393,-1.371407989160608,-1.4038812925468631,1.1970305107483143,0.3196229176351214,0.09654333955037235,0.042003484234389196,0.06291825482377979,0.06774144908347118
1.5025420143210393,-1.0721628368448508,-1.4038812925468631,1.1970305107483143,0.3196229176351214,0.06978308349001294,0.10006176566599065,0.04651033051712098,0.07274690947346522
1.5025420143210393,-0.7729176845290939,-0.4855086650611529,1.1970305107483143,0.3196229176351214,0.13965708542539584,0.0732656357744823,0.10468388033163856,0.10678404012542525
1.5025420143210393,-0.4736725322133369,-0.4855086650611529,1.1970305107483143,0.3196229176351214,0.12627695739521613,0.14323330826897634,0.07783454964801506,0.11679496090541333
1.5025420143210393,-0.1744273798975799,-0.4855086650611529,1.1970305107483143,0.3196229176351214,0.12330359561073176,0.12983524332322216,0.14794113532192085,0.13481461830939212
1.5025420143210393,0.1248177724181771,0.43286396242455716,1.1970305107483143,0.3196229176351214,0.12181691471848957,0.12685789555749902,0.1345164699801091,0.1288080658413992
1.5025420143210393,0.4240629247339341,0.43286396242455716,1.1970305107483143,0.3196229176351214,0.10100338222709893,0.12536922167463743,0.13153321101526205,0.12029878317840936
1.5025420143210393,0.7233080770496911,0.43286396242455716,1.1970305107483143,0.3196229176351214,0.03558942296844259,0.10452778731457538,0.1300415815328385,0.09076656687744403
1.5025420143210393,1.022553229365448,1.3512365899102672,1.1970305107483143,0.3196229176351214,0.04450950832189573,0.039026136468666046,0.10915876877890913,0.06473817284947472
-1.5862947349012397,-0.7729176845290939,-0.4855086650611529,1.1970305107483143,0.48423745308381105,2.562946939780164,2.5667943895676215,2.737409916809165,2.644552457852439
