tahun,bulan,kuartal,wilayah_enc,komoditas_enc,harga_lag1,harga_lag2,harga_lag3,harga_rolling3
-1.0,-0.4,-1.0,0.6,0.3,4.247226624405705,4.264830508474576,4.282978723404256,4.207366032466401
-1.0,-0.2,-1.0,0.6,0.3,3.9218172213417857,4.264830508474576,4.287234042553192,4.101239308779893
-1.0,0.0,0.0,0.6,0.3,4.608557844690966,3.9385593220338984,4.287234042553192,4.220631872927213
-1.0,0.2,0.0,0.6,0.3,4.319070258848389,4.627118644067797,3.9595744680851066,4.244370745330774
-1.0,0.4,0.0,0.6,0.3,4.304278922345484,4.336864406779661,4.651063829787234,4.37074533077326
-1.0,0.6,1.0,0.6,0.3,4.310618066561014,4.322033898305085,4.359574468085106,4.272298830511434
-1.0,0.8,1.0,0.6,0.3,4.319070258848389,4.328389830508475,4.3446808510638295,4.272298830511434
-1.0,1.0,1.0,0.6,0.3,4.319070258848389,4.336864406779661,4.351063829787234,4.27718624541805
-0.6666666666666666,-1.2,-2.0,0.6,0.3,4.316957210776545,4.336864406779661,4.359574468085106,4.279280851806599
-0.6666666666666666,-1.0,-2.0,0.6,0.3,4.316957210776545,4.334745762711864,4.359574468085106,4.278582649677083
-0.6666666666666666,-0.8,-2.0,0.6,0.3,4.314844162704701,4.334745762711864,4.357446808510638,4.27718624541805
-0.6666666666666666,-0.6,-1.0,0.6,0.3,4.306391970417327,4.3326271186440675,4.357446808510638,4.273695234770467
-0.6666666666666666,-0.4,-1.0,0.6,0.3,4.319070258848389,4.3241525423728815,4.35531914893617,4.274393436899984
-0.6666666666666666,-0.2,-1.0,0.6,0.3,4.409931325937665,4.336864406779661,4.346808510638298,4.305812532728226
-0.6666666666666666,0.0,0.0,0.6,0.3,4.251452720549392,4.427966101694915,4.359574468085106,4.287659277360797
-0.6666666666666666,0.2,0.0,0.6,0.3,4.32540940306392,4.2690677966101696,4.451063829787234,4.289753883749347
-0.6666666666666666,0.4,0.0,0.6,0.3,4.382461701003698,4.343220338983051,4.291489361702127,4.2806772560656325
-0.6666666666666666,0.6,1.0,0.6,0.3,4.3275224511357635,4.40042372881356,4.365957446808511,4.305812532728226
-0.6666666666666666,0.8,1.0,0.6,0.3,4.33174854727945,4.345338983050848,4.423404255319149,4.307907139116776
-0.6666666666666666,1.0,1.0,0.6,0.3,4.3275224511357635,4.34957627118644,4.368085106382979,4.289753883749347
-0.3333333333333333,-1.2,-2.0,0.6,0.3,4.335974643423138,4.345338983050848,4.372340425531915,4.292546692267413
-0.3333333333333333,-1.0,-2.0,0.6,0.3,4.335974643423138,4.353813559322034,4.368085106382979,4.293943096526445
-0.3333333333333333,-0.8,-2.0,0.6,0.3,4.3909138932910725,4.353813559322034,4.376595744680851,4.31488916041194
-0.3333333333333333,-0.6,-1.0,0.6,0.3,4.388800845219229,4.408898305084746,4.376595744680851,4.3323442136498524
-0.3333333333333333,-0.4,-1.0,0.6,0.3,4.388800845219229,4.406779661016949,4.431914893617021,4.349799266887765
-0.3333333333333333,-0.2,-1.0,0.6,0.3,4.513470681458003,4.406779661016949,4.4297872340425535,4.390294990399721
-0.3333333333333333,0.0,0.0,0.6,0.3,4.6043317485472794,4.531779661016949,4.4297872340425535,4.461511607610404
-0.3333333333333333,0.2,0.0,0.6,0.3,4.566296883254094,4.622881355932203,4.55531914893617,4.52016058648979
-0.3333333333333333,0.4,0.0,0.6,0.3,4.572636027469625,4.584745762711864,4.646808510638298,4.539710246116252
-0.3333333333333333,0.6,1.0,0.6,0.3,4.574749075541469,4.591101694915254,4.608510638297872,4.529935416303021
-0.3333333333333333,0.8,1.0,0.6,0.3,4.572636027469625,4.593220338983051,4.614893617021276,4.53203002269157
-0.3333333333333333,1.0,1.0,0.6,0.3,4.585314315900686,4.591101694915254,4.617021276595745,4.5362192354686695
0.0,-1.2,-2.0,0.6,0.3,4.583201267828843,4.603813559322034,4.614893617021276,4.539012043986735
0.0,-1.0,-2.0,0.6,0.3,4.617010036978341,4.601694915254237,4.627659574468085,4.553674288706581
0.0,-0.8,-2.0,0.6,0.3,4.145800316957211,4.635593220338983,4.625531914893617,4.4084482457671506
0.0,-0.6,-1.0,0.6,0.3,4.6677231907025885,4.163135593220339,4.659574468085107,4.436376330947811
0.0,-0.4,-1.0,0.6,0.3,4.868462757527734,4.686440677966102,4.185106382978724,4.519462384360273
0.0,-0.2,-1.0,0.6,0.3,4.868462757527734,4.887711864406779,4.7106382978723405,4.758247512654914
0.0,0.0,0.0,0.6,0.3,4.868462757527734,4.887711864406779,4.912765957446808,4.824576714958982
0.0,0.2,0.0,0.6,0.3,5.001584786053883,4.887711864406779,4.912765957446808,4.868563449118521
0.0,0.4,0.0,0.6,0.3,4.997358689910196,5.021186440677966,4.912765957446808,4.911153779019027
0.0,0.6,1.0,0.6,0.3,4.986793449550977,5.016949152542373,5.046808510638298,4.950253098271951
0.0,0.8,1.0,0.6,0.3,4.980454305335447,5.00635593220339,5.042553191489362,4.943271076976786
0.0,1.0,1.0,0.6,0.3,4.976228209191759,5.0,5.031914893617022,4.936289055681621
0.3333333333333333,-1.2,-2.0,0.6,0.3,4.976228209191759,4.995762711864407,5.025531914893617,4.932798045034039
0.3333333333333333,-1.0,-2.0,0.6,0.3,5.007923930269413,4.995762711864407,5.0212765957446805,4.941874672717753
0.3333333333333333,-0.8,-2.0,0.6,0.3,5.007923930269413,5.0275423728813555,5.0212765957446805,4.9523477046605
0.3333333333333333,-0.6,-1.0,0.6,0.3,5.0036978341257266,5.0275423728813555,5.053191489361702,4.961424332344214
0.3333333333333333,-0.4,-1.0,0.6,0.3,5.031167459059693,5.023305084745763,5.053191489361702,4.969104555768896
0.3333333333333333,-0.2,-1.0,0.6,0.3,4.919175911251981,5.0508474576271185,5.048936170212766,4.939780066329203
0.3333333333333333,0.0,0.0,0.6,0.3,5.0480718436344425,4.938559322033898,5.076595744680851,4.95444231104905
0.3333333333333333,0.2,0.0,0.6,0.3,5.062863180137348,5.067796610169491,4.963829787234043,4.964915342991797
0.3333333333333333,0.4,0.0,0.6,0.3,5.041732699418912,5.0826271186440675,5.093617021276596,5.005411066503753
0.3333333333333333,0.6,1.0,0.6,0.3,5.035393555203381,5.061440677966102,5.108510638297872,5.001221853726655
0.3333333333333333,0.8,1.0,0.6,0.3,5.031167459059693,5.055084745762712,5.087234042553192,4.9907488217839076
0.3333333333333333,1.0,1.0,0.6,0.3,5.012150026413101,5.0508474576271185,5.080851063829787,4.980973991970677
0.6666666666666666,-1.2,-2.0,0.6,0.3,5.0036978341257266,5.031779661016949,5.076595744680851,4.9705009600279295
0.6666666666666666,-1.0,-2.0,0.6,0.3,4.999471737982039,5.023305084745763,5.0574468085106385,4.960027928085182
0.6666666666666666,-0.8,-2.0,0.6,0.3,5.012150026413101,5.0190677966101696,5.048936170212766,4.960027928085182
0.6666666666666666,-0.6,-1.0,0.6,0.3,5.010036978341257,5.031779661016949,5.04468085106383,4.962122534473732
0.6666666666666666,-0.4,-1.0,0.6,0.3,5.054410987849973,5.029661016949152,5.0574468085106385,4.98027578984116
0.6666666666666666,-0.2,-1.0,0.6,0.3,5.058637083993661,5.0741525423728815,5.05531914893617,4.995636236690523
0.6666666666666666,0.0,0.0,0.6,0.3,5.050184891706286,5.078389830508475,5.1,5.008902077151337
0.6666666666666666,0.2,0.0,0.6,0.3,5.045958795562599,5.069915254237288,5.104255319148936,5.006109268633271
0.6666666666666666,0.4,0.0,0.6,0.3,5.050184891706286,5.065677966101695,5.095744680851064,5.0033164601152045
0.6666666666666666,0.6,1.0,0.6,0.3,5.050184891706286,5.069915254237288,5.091489361702128,5.0033164601152045
-1.0,-0.6,-1.0,0.6,0.4,3.8880084521922873,3.9004237288135593,4.323404255319149,3.981846744632572
-1.0,-0.4,-1.0,0.6,0.4,3.8795562599049127,3.9046610169491527,3.921276595744681,3.8484901378949217
-1.0,-0.2,-1.0,0.6,0.4,2.983623877443212,3.8961864406779663,3.925531914893617,3.5510560307208947
-1.0,0.0,0.0,0.6,0.4,4.215530903328051,2.9978813559322033,3.9170212765957446,3.6592773607959512
-1.0,0.2,0.0,0.6,0.4,3.9408346539883783,4.233050847457627,3.0148936170212766,3.67952522255193
-1.0,0.4,0.0,0.6,0.4,3.9408346539883783,3.957627118644068,4.25531914893617,3.995810787222902
-1.0,0.6,1.0,0.6,0.4,3.9408346539883783,3.957627118644068,3.978723404255319,3.905044510385758
-1.0,0.8,1.0,0.6,0.4,3.926043317485473,3.957627118644068,3.978723404255319,3.900157095479142
-1.0,1.0,1.0,0.6,0.4,3.9513998943475963,3.9427966101694913,3.978723404255319,3.9036481061267247
-0.6666666666666666,-1.2,-2.0,0.6,0.4,3.947173798203909,3.968220338983051,3.9638297872340424,3.9057427125152744
-0.6666666666666666,-1.0,-2.0,0.6,0.4,3.947173798203909,3.9639830508474576,3.9893617021276597,3.912724733810439
-0.6666666666666666,-0.8,-2.0,0.6,0.4,3.949286846275753,3.9639830508474576,3.9851063829787234,3.912026531680923
-0.6666666666666666,-0.6,-1.0,0.6,0.4,3.9387216059165344,3.9661016949152543,3.9851063829787234,3.9092337231628567
-0.6666666666666666,-0.4,-1.0,0.6,0.4,3.9450607501320656,3.955508474576271,3.9872340425531916,3.90853552103334
-0.6666666666666666,-0.2,-1.0,0.6,0.4,4.251452720549392,3.961864406779661,3.976595744680851,4.008378425554199
-0.6666666666666666,0.0,0.0,0.6,0.4,4.198626518753302,4.2690677966101696,3.9829787234042553,4.094257287484728
-0.6666666666666666,0.2,0.0,0.6,0.4,3.9513998943475963,4.216101694915254,4.291489361702127,4.096351893873278
-0.6666666666666666,0.4,0.0,0.6,0.4,3.972530375066033,3.968220338983051,4.238297872340426,4.0041892127771
-0.6666666666666666,0.6,1.0,0.6,0.4,3.9577390385631275,3.989406779661017,3.9893617021276597,3.9245941700122198
-0.6666666666666666,0.8,1.0,0.6,0.4,3.947173798203909,3.9745762711864407,4.01063829787234,3.9231977657531862
-0.6666666666666666,1.0,1.0,0.6,0.4,3.947173798203909,3.9639830508474576,3.9957446808510637,3.9148193401989886
-0.3333333333333333,-1.2,-2.0,0.6,0.4,3.966191230850502,3.9639830508474576,3.9851063829787234,3.9176121487170548
-0.3333333333333333,-1.0,-2.0,0.6,0.4,3.966191230850502,3.983050847457627,3.9851063829787234,3.9238959678827032
-0.3333333333333333,-0.8,-2.0,0.6,0.4,3.9978869519281566,3.983050847457627,4.004255319148936,3.940652818991099
-0.3333333333333333,-0.6,-1.0,0.6,0.4,3.9915478077126254,4.014830508474576,4.004255319148936,3.949031244545297
-0.3333333333333333,-0.4,-1.0,0.6,0.4,3.9915478077126254,4.008474576271187,4.036170212765957,3.9574096700994947
-0.3333333333333333,-0.2,-1.0,0.6,0.4,4.107765451664025,4.008474576271187,4.029787234042553,3.993716180834353
-0.3333333333333333,0.0,0.0,0.6,0.4,4.885367142102483,4.125,4.029787234042553,4.28905568161983
-0.3333333333333333,0.2,0.0,0.6,0.4,4.188061278394083,4.904661016949152,4.146808510638298,4.3539884796648645
-0.3333333333333333,0.4,0.0,0.6,0.4,4.198626518753302,4.205508474576271,4.9297872340425535,4.384011171234073
-0.3333333333333333,0.6,1.0,0.6,0.4,4.194400422609615,4.216101694915254,4.227659574468085,4.155699074882179
-0.3333333333333333,0.8,1.0,0.6,0.4,4.196513470681458,4.211864406779661,4.238297872340426,4.158491883400245
-0.3333333333333333,1.0,1.0,0.6,0.4,4.2007395668251455,4.213983050847458,4.23404255319149,4.1591900855297625
0.0,-1.2,-2.0,0.6,0.4,4.192287374537771,4.218220338983051,4.236170212765957,4.158491883400245
0.0,-1.0,-2.0,0.6,0.4,4.2218700475435815,4.209745762711864,4.240425531914894,4.166870308954444
0.0,-0.8,-2.0,0.6,0.4,3.8288431061806656,4.239406779661017,4.231914893617021,4.043986734159541
0.0,-0.6,-1.0,0.6,0.4,4.293713681986265,3.8453389830508473,4.261702127659574,4.077500436376332
0.0,-0.4,-1.0,0.6,0.4,4.473322768092974,4.311440677966102,3.8659574468085105,4.160586489788795
0.0,-0.2,-1.0,0.6,0.4,4.473322768092974,4.491525423728813,4.334042553191489,4.373538139291326
0.0,0.0,0.0,0.6,0.4,4.473322768092974,4.491525423728813,4.514893617021277,4.432885320300228
0.0,0.2,0.0,0.6,0.4,4.600105652403593,4.491525423728813,4.514893617021277,4.474777448071218
0.0,0.4,0.0,0.6,0.4,4.595879556259905,4.61864406779661,4.514893617021277,4.515273171583175
0.0,0.6,1.0,0.6,0.4,4.593766508188061,4.614406779661017,4.642553191489362,4.555070692965615
0.0,0.8,1.0,0.6,0.4,4.585314315900686,4.612288135593221,4.638297872340425,4.5501832780589995
0.0,1.0,1.0,0.6,0.4,4.568409931325938,4.603813559322034,4.636170212765958,4.541106650375284
0.3333333333333333,-1.2,-2.0,0.6,0.4,4.574749075541469,4.586864406779661,4.627659574468085,4.534822831209636
0.3333333333333333,-1.0,-2.0,0.6,0.4,4.619123085050185,4.593220338983051,4.610638297872341,4.5459940652819
0.3333333333333333,-0.8,-2.0,0.6,0.4,4.631801373481247,4.637711864406779,4.617021276595745,4.566940129167395
0.3333333333333333,-0.6,-1.0,0.6,0.4,4.619123085050185,4.65042372881356,4.6617021276595745,4.581602373887241
0.3333333333333333,-0.4,-1.0,0.6,0.4,4.63391442155309,4.637711864406779,4.674468085106383,4.586489788793857
0.3333333333333333,-0.2,-1.0,0.6,0.4,4.642366613840465,4.6525423728813555,4.6617021276595745,4.589980799441439
0.3333333333333333,0.0,0.0,0.6,0.4,4.665610142630745,4.661016949152542,4.676595744680851,4.605341246290802
0.3333333333333333,0.2,0.0,0.6,0.4,4.65715795034337,4.684322033898305,4.685106382978724,4.613021469715484
0.3333333333333333,0.4,0.0,0.6,0.4,4.655044902271527,4.6758474576271185,4.708510638297873,4.6172106824925825
0.3333333333333333,0.6,1.0,0.6,0.4,4.65715795034337,4.673728813559322,4.7,4.614417873974516
0.3333333333333333,0.8,1.0,0.6,0.4,4.650818806127839,4.6758474576271185,4.697872340425532,4.612323267585967
0.3333333333333333,1.0,1.0,0.6,0.4,4.638140517696778,4.669491525423729,4.7,4.606737650549835
0.6666666666666666,-1.2,-2.0,0.6,0.4,4.6233491811938725,4.656779661016949,4.693617021276595,4.595566416477571
0.6666666666666666,-1.0,-2.0,0.6,0.4,4.642366613840465,4.641949152542373,4.680851063829787,4.592773607959505
0.6666666666666666,-0.8,-2.0,0.6,0.4,4.636027469624934,4.661016949152542,4.665957446808511,4.592075405829989
0.6666666666666666,-0.6,-1.0,0.6,0.4,4.638140517696778,4.654661016949152,4.685106382978724,4.5969628207366044
0.6666666666666666,-0.4,-1.0,0.6,0.4,4.68040147913365,4.656779661016949,4.678723404255319,4.609530459067901
0.6666666666666666,-0.2,-1.0,0.6,0.4,4.712097200211304,4.6991525423728815,4.680851063829787,4.634665735730495
0.6666666666666666,0.0,0.0,0.6,0.4,4.699418911780243,4.7309322033898304,4.723404255319149,4.654913597486473
0.6666666666666666,0.2,0.0,0.6,0.4,4.682514527205494,4.718220338983051,4.75531914893617,4.65561179961599
0.6666666666666666,0.4,0.0,0.6,0.4,4.684627575277338,4.701271186440678,4.742553191489361,4.646535171932276
0.6666666666666666,0.6,1.0,0.6,0.4,4.671949286846276,4.703389830508475,4.725531914893617,4.6374585442485605
-1.0,-0.6,-1.0,0.6,0.5,-0.19862651875330165,-0.1906779661016949,-0.18723404255319148,-0.19689300052365155
-1.0,-0.4,-1.0,0.6,0.5,-0.196513470681458,-0.19279661016949154,-0.18723404255319148,-0.19689300052365155
-1.0,-0.2,-1.0,0.6,0.5,-0.16270470153195984,-0.1906779661016949,-0.18936170212765957,-0.18572176645138766
-1.0,0.0,0.0,0.6,0.5,-0.1838351822503962,-0.15677966101694915,-0.18723404255319148,-0.18083435154477223
-1.0,0.2,0.0,0.6,0.5,-0.18594823032223984,-0.17796610169491525,-0.15319148936170213,-0.17734334089718973
-1.0,0.4,0.0,0.6,0.5,-0.18594823032223984,-0.18008474576271186,-0.17446808510638298,-0.1850235643218712
-1.0,0.6,1.0,0.6,0.5,-0.1901743264659271,-0.18008474576271186,-0.17659574468085107,-0.18711817071042067
-1.0,0.8,1.0,0.6,0.5,-0.19228737453777073,-0.1843220338983051,-0.17659574468085107,-0.18921277709897016
-1.0,1.0,1.0,0.6,0.5,-0.19228737453777073,-0.1864406779661017,-0.18085106382978725,-0.19130738348751966
-0.6666666666666666,-1.2,-2.0,0.6,0.5,-0.19440042260961438,-0.1864406779661017,-0.1829787234042553,-0.19270378774655259
-0.6666666666666666,-1.0,-2.0,0.6,0.5,-0.19440042260961438,-0.1885593220338983,-0.1829787234042553,-0.19340198987606913
-0.6666666666666666,-0.8,-2.0,0.6,0.5,-0.18172213417855257,-0.1885593220338983,-0.1851063829787234,-0.18991097922848663
-0.6666666666666666,-0.6,-1.0,0.6,0.5,-0.1669307976756471,-0.17584745762711865,-0.1851063829787234,-0.18083435154477223
-0.6666666666666666,-0.4,-1.0,0.6,0.5,-0.08240887480190175,-0.16101694915254236,-0.1723404255319149,-0.14382963868039794
-0.6666666666666666,-0.2,-1.0,0.6,0.5,-0.11199154780771263,-0.07627118644067797,-0.1574468085106383,-0.12078896840635361
-0.6666666666666666,0.0,0.0,0.6,0.5,-0.1542525092445853,-0.1059322033898305,-0.07234042553191489,-0.11659975562925465
-0.6666666666666666,0.2,0.0,0.6,0.5,-0.09720021130480719,-0.1483050847457627,-0.10212765957446808,-0.12148717053587016
-0.6666666666666666,0.4,0.0,0.6,0.5,-0.12466983623877444,-0.09110169491525423,-0.14468085106382977,-0.12567638331296913
-0.6666666666666666,0.6,1.0,0.6,0.5,-0.1352350765979926,-0.11864406779661017,-0.08723404255319149,-0.11939256414732068
-0.6666666666666666,0.8,1.0,0.6,0.5,-0.14580031695721077,-0.1292372881355932,-0.1148936170212766,-0.1354512131262
-0.6666666666666666,1.0,1.0,0.6,0.5,-0.15213946117274169,-0.13983050847457626,-0.125531914893617,-0.14452784080991443
-0.3333333333333333,-1.2,-2.0,0.6,0.5,-0.15213946117274169,-0.1461864406779661,-0.13617021276595745,-0.1501134578460464
-0.3333333333333333,-1.0,-2.0,0.6,0.5,-0.15213946117274169,-0.1461864406779661,-0.1425531914893617,-0.1522080642345959
-0.3333333333333333,-0.8,-2.0,0.6,0.5,-0.15847860538827258,-0.1461864406779661,-0.1425531914893617,-0.15430267062314537
-0.3333333333333333,-0.6,-1.0,0.6,0.5,-0.16059165346011622,-0.15254237288135594,-0.1425531914893617,-0.15709547914121133
-0.3333333333333333,-0.4,-1.0,0.6,0.5,-0.16059165346011622,-0.15466101694915255,-0.14893617021276595,-0.15988828765927737
-0.3333333333333333,-0.2,-1.0,0.6,0.5,-0.1648177496038035,-0.15466101694915255,-0.15106382978723404,-0.16198289404782684
-0.3333333333333333,0.0,0.0,0.6,0.5,-0.11833069202324353,-0.15889830508474576,-0.15106382978723404,-0.14801885145749694
-0.3333333333333333,0.2,0.0,0.6,0.5,-0.1669307976756471,-0.11228813559322035,-0.15531914893617021,-0.1501134578460464
-0.3333333333333333,0.4,0.0,0.6,0.5,-0.17115689381933438,-0.16101694915254236,-0.10851063829787234,-0.1522080642345959
-0.3333333333333333,0.6,1.0,0.6,0.5,-0.17326994189117803,-0.1652542372881356,-0.1574468085106383,-0.1703613196020248
-0.3333333333333333,0.8,1.0,0.6,0.5,-0.17538298996302165,-0.1673728813559322,-0.16170212765957448,-0.17315412812009076
-0.3333333333333333,1.0,1.0,0.6,0.5,-0.17326994189117803,-0.1694915254237288,-0.16382978723404254,-0.17385233024960722
0.0,-1.2,-2.0,0.6,0.5,-0.17538298996302165,-0.1673728813559322,-0.16595744680851063,-0.17455053237912377
0.0,-1.0,-2.0,0.6,0.5,-0.17538298996302165,-0.1694915254237288,-0.16382978723404254,-0.17455053237912377
0.0,-0.8,-2.0,0.6,0.5,-0.22820919175911253,-0.1694915254237288,-0.16595744680851063,-0.19270378774655259
0.0,-0.6,-1.0,0.6,0.5,-0.1669307976756471,-0.22245762711864406,-0.16595744680851063,-0.18991097922848663
0.0,-0.4,-1.0,0.6,0.5,-0.15636555731642895,-0.16101694915254236,-0.21914893617021278,-0.1836271600628382
0.0,-0.2,-1.0,0.6,0.5,-0.15636555731642895,-0.1504237288135593,-0.1574468085106383,-0.15988828765927737
0.0,0.0,0.0,0.6,0.5,-0.15636555731642895,-0.1504237288135593,-0.14680851063829786,-0.15639727701169487
0.0,0.2,0.0,0.6,0.5,-0.14368726888536715,-0.1504237288135593,-0.14680851063829786,-0.1522080642345959
0.0,0.4,0.0,0.6,0.5,-0.14580031695721077,-0.13771186440677965,-0.14680851063829786,-0.1487170535870134
0.0,0.6,1.0,0.6,0.5,-0.15002641310089804,-0.13983050847457626,-0.13404255319148936,-0.1466224471984639
0.0,0.8,1.0,0.6,0.5,-0.15002641310089804,-0.1440677966101695,-0.13617021276595745,-0.1487170535870134
0.0,1.0,1.0,0.6,0.5,-0.14791336502905442,-0.1440677966101695,-0.14042553191489363,-0.14941525571652994
0.3333333333333333,-1.2,-2.0,0.6,0.5,-0.15002641310089804,-0.1419491525423729,-0.14042553191489363,-0.14941525571652994
0.3333333333333333,-1.0,-2.0,0.6,0.5,-0.14791336502905442,-0.1440677966101695,-0.13829787234042554,-0.1487170535870134
0.3333333333333333,-0.8,-2.0,0.6,0.5,-0.15002641310089804,-0.1419491525423729,-0.14042553191489363,-0.14941525571652994
0.3333333333333333,-0.6,-1.0,0.6,0.5,-0.15002641310089804,-0.1440677966101695,-0.13829787234042554,-0.14941525571652994
0.3333333333333333,-0.4,-1.0,0.6,0.5,-0.14791336502905442,-0.1440677966101695,-0.14042553191489363,-0.14941525571652994
0.3333333333333333,-0.2,-1.0,0.6,0.5,-0.14368726888536715,-0.1419491525423729,-0.14042553191489363,-0.14732064932798045
0.3333333333333333,0.0,0.0,0.6,0.5,-0.1415742208135235,-0.13771186440677965,-0.13829787234042554,-0.14452784080991443
0.3333333333333333,0.2,0.0,0.6,0.5,-0.1415742208135235,-0.13559322033898305,-0.13404255319148936,-0.14243323442136493
0.3333333333333333,0.4,0.0,0.6,0.5,-0.13946117274167988,-0.13559322033898305,-0.13191489361702127,-0.141036830162332
0.3333333333333333,0.6,1.0,0.6,0.5,-0.13734812466983623,-0.13347457627118645,-0.13191489361702127,-0.13964042590329898
0.3333333333333333,0.8,1.0,0.6,0.5,-0.12466983623877444,-0.13135593220338984,-0.12978723404255318,-0.134054808867167
0.3333333333333333,1.0,1.0,0.6,0.5,-0.11199154780771263,-0.11864406779661017,-0.1276595744680851,-0.12497818118345258
0.6666666666666666,-1.2,-2.0,0.6,0.5,-0.07395668251452721,-0.1059322033898305,-0.1148936170212766,-0.10403211729795774
0.6666666666666666,-1.0,-2.0,0.6,0.5,-0.05916534601162177,-0.06779661016949153,-0.10212765957446808,-0.08238785128294633
0.6666666666666666,-0.8,-2.0,0.6,0.5,-0.05282620179609086,-0.05296610169491525,-0.06382978723404255,-0.06283819165648456
0.6666666666666666,-0.6,-1.0,0.6,0.5,-0.04226096143687269,-0.046610169491525424,-0.04893617021276596,-0.05236515971373714
0.6666666666666666,-0.4,-1.0,0.6,0.5,-0.029582673005810883,-0.036016949152542374,-0.0425531914893617,-0.0425903299005061
0.6666666666666666,-0.2,-1.0,0.6,0.5,-0.016904384574749076,-0.023305084745762712,-0.031914893617021274,-0.030720893698725736
0.6666666666666666,0.0,0.0,0.6,0.5,-0.006339144215530904,-0.01059322033898305,-0.019148936170212766,-0.01885145749694537
0.6666666666666666,0.2,0.0,0.6,0.5,-0.010565240359218173,0.0,-0.006382978723404255,-0.012567638331296913
0.6666666666666666,0.4,0.0,0.6,0.5,-0.008452192287374538,-0.00423728813559322,0.00425531914893617,-0.00977482981323088
0.6666666666666666,0.6,1.0,0.6,0.5,-0.008452192287374538,-0.00211864406779661,0.0,-0.010473031942747428
-1.0,-0.6,-1.0,0.6,0.6,-0.31695721077654515,-0.3177966101694915,-0.3425531914893617,-0.32885320300226917
-1.0,-0.4,-1.0,0.6,0.6,-0.3085050184891706,-0.3114406779661017,-0.3148936170212766,-0.3148891604119393
-1.0,-0.2,-1.0,0.6,0.6,-0.2768092974115161,-0.3029661016949153,-0.30851063829787234,-0.2995287135625764
-1.0,0.0,0.0,0.6,0.6,-0.26835710512414157,-0.2711864406779661,-0.3,-0.283470064583697
-1.0,0.2,0.0,0.6,0.6,-0.2704701531959852,-0.2627118644067797,-0.2680851063829787,-0.2709024262524001
-1.0,0.4,0.0,0.6,0.6,-0.27469624933967246,-0.2648305084745763,-0.25957446808510637,-0.27020422412288353
-1.0,0.6,1.0,0.6,0.6,-0.27469624933967246,-0.2690677966101695,-0.26170212765957446,-0.27229883051143305
-1.0,0.8,1.0,0.6,0.6,-0.2768092974115161,-0.2690677966101695,-0.26595744680851063,-0.2743934368999825
-1.0,1.0,1.0,0.6,0.6,-0.26835710512414157,-0.2711864406779661,-0.26595744680851063,-0.27229883051143305
-0.6666666666666666,-1.2,-2.0,0.6,0.6,-0.26835710512414157,-0.2627118644067797,-0.2680851063829787,-0.27020422412288353
-0.6666666666666666,-1.0,-2.0,0.6,0.6,-0.26835710512414157,-0.2627118644067797,-0.25957446808510637,-0.26741141560481757
-0.6666666666666666,-0.8,-2.0,0.6,0.6,-0.22820919175911253,-0.2627118644067797,-0.25957446808510637,-0.2541455751440042
-0.6666666666666666,-0.6,-1.0,0.6,0.6,-0.19862651875330165,-0.22245762711864406,-0.25957446808510637,-0.23110490486995988
-0.6666666666666666,-0.4,-1.0,0.6,0.6,-0.04226096143687269,-0.19279661016949154,-0.21914893617021278,-0.15639727701169487
-0.6666666666666666,-0.2,-1.0,0.6,0.6,-0.10142630744849446,-0.036016949152542374,-0.18936170212765957,-0.11450514924070515
-0.6666666666666666,0.0,0.0,0.6,0.6,-0.09931325937665082,-0.09533898305084745,-0.031914893617021274,-0.08168964915342994
-0.6666666666666666,0.2,0.0,0.6,0.6,-0.19228737453777073,-0.09322033898305085,-0.09148936170212765,-0.13126200034910104
-0.6666666666666666,0.4,0.0,0.6,0.6,-0.2324352879027998,-0.1864406779661017,-0.08936170212765958,-0.17455053237912377
-0.6666666666666666,0.6,1.0,0.6,0.6,-0.24088748019017434,-0.2266949152542373,-0.1829787234042553,-0.22133007505672891
-0.6666666666666666,0.8,1.0,0.6,0.6,-0.2514527205493925,-0.23516949152542374,-0.22340425531914893,-0.24087973468319077
-0.6666666666666666,1.0,1.0,0.6,0.6,-0.2514527205493925,-0.2457627118644068,-0.23191489361702128,-0.2471635538488392
-0.3333333333333333,-1.2,-2.0,0.6,0.6,-0.2514527205493925,-0.2457627118644068,-0.2425531914893617,-0.2506545644964217
-0.3333333333333333,-1.0,-2.0,0.6,0.6,-0.2514527205493925,-0.2457627118644068,-0.2425531914893617,-0.2506545644964217
-0.3333333333333333,-0.8,-2.0,0.6,0.6,-0.24933967247754887,-0.2457627118644068,-0.2425531914893617,-0.24995636236690524
-0.3333333333333333,-0.6,-1.0,0.6,0.6,-0.2514527205493925,-0.24364406779661016,-0.2425531914893617,-0.24995636236690524
-0.3333333333333333,-0.4,-1.0,0.6,0.6,-0.2556788166930798,-0.2457627118644068,-0.2404255319148936,-0.2513527666259382
-0.3333333333333333,-0.2,-1.0,0.6,0.6,-0.2556788166930798,-0.25,-0.2425531914893617,-0.25344737301448766
-0.3333333333333333,0.0,0.0,0.6,0.6,-0.20707871104067618,-0.25,-0.24680851063829787,-0.23878512829464127
-0.3333333333333333,0.2,0.0,0.6,0.6,-0.2620179609086107,-0.20127118644067796,-0.24680851063829787,-0.24087973468319077
-0.3333333333333333,0.4,0.0,0.6,0.6,-0.2620179609086107,-0.2563559322033898,-0.19787234042553192,-0.24297434107174024
